word,formal,lazy,keyer,usage,hint
converted,k-v-e2-t-d,kvetd,,4741,converted = kvetd (k-v-e2-t-d)  [4]
convertible,k-v-e2-t-b,kvetb,,4741,convertible = kvetb (k-v-e2-t-b)  [6]
convertibles,k-v-e2-t-b-s,kvetbs,,4741,convertibles = kvetbs (k-v-e2-t-b-s)  [6]
converting,k-v-e2-t-\-h,kvetg,,4741,converting = kvetg (k-v-e2-t-\-h)  [5]
converts,k-v-e2-t-s,kvets,,4741,converts = kvets (k-v-e2-t-s)  [3]
relates,r-e-l-a-s,relas,,4800,relates = relas (r-e-l-a-s)  [2]
documentary,d-o-k-m-r-e,dokmre,,5069,documentary = dokmre (d-o-k-m-r-e)  [5]
documentation,d-o-k-m-sh,dokmz,,5069,documentation = dokmz (d-o-k-m-sh)  [8]
documented,d-o-k-m-d,dokmd,,5069,documented = dokmd (d-o-k-m-d)  [5]
documenting,d-o-k-m-\-h,dokmg,,5069,documenting = dokmg (d-o-k-m-\-h)  [6]
documents,d-o-k-m-s,dokms,,5069,documents = dokms (d-o-k-m-s)  [4]
organic,o-g-n-e-k,ognek,,5141,organic = ognek (o-g-n-e-k)  [2]
organically,o-g-n-\-k-e,ognke,,5141,organically = ognke (o-g-n-\-k-e)  [6]
organism,o-g-n-s-m,ognsm,,5141,organism = ognsm (o-g-n-s-m)  [3]
organisms,o-g-n-s-m-s,ognsms,,5141,organisms = ognsms (o-g-n-s-m-s)  [3]
organist,o-g-n-e-s,ognes,,5141,organist = ognes (o-g-n-e-s)  [3]
organs,o-g-n-s,ogns,,5141,organs = ogns (o-g-n-s)  [2]
selections,s-e-l-e-k-sh-s,selekzs,,5218,selections = selekzs (s-e-l-e-k-sh-s)  [3]
logged,l-o-g-d,logd,,5239,logged = logd (l-o-g-d)  [2]
logging,l-o-g-\-h,logg,,5239,logging = logg (l-o-g-\-h)  [3]
selecting,s-e-l-e-k-\-h,selekg,,5294,selecting = selekg (s-e-l-e-k-\-h)  [3]
selective,s-e-l-e-k-v,selekv,,5294,selective = selekv (s-e-l-e-k-v)  [3]
selectively,s-e-l-e-k-v-e,selekve,,5294,selectively = selekve (s-e-l-e-k-v-e)  [4]
selects,s-e-l-e-k-s,seleks,,5294,selects = seleks (s-e-l-e-k-s)  [1]
invited,n-v-i-d,nvid,,5305,invited = nvid (n-v-i-d)  [3]
invites,n-v-i-s,nvis,,5305,invites = nvis (n-v-i-s)  [3]
inviting,n-v-i-\-h,nvig,,5305,inviting = nvig (n-v-i-\-h)  [4]
availed,a-v-a-l-d,avald,,5529,availed = avald (a-v-a-l-d)  [2]
availing,a-v-a-l-\-h,avalg,,5529,availing = avalg (a-v-a-l-\-h)  [3]
avails,a-v-a-l-s,avals,,5529,avails = avals (a-v-a-l-s)  [1]
approvals,a-pr-v-l-s,aprvls,,5616,approvals = aprvls (a-pr-v-l-s)  [3]
disapproval,d-s-a-pr-v-l,daprvl,,5616,disapproval = daprvl (d-s-a-pr-v-l)  [5]
directories,d-r-k-/-r-e-s,drkres,,5660,directories = drkres (d-r-k-/-r-e-s)  [5]
directors,d-r-k-/-r-s,drkrs,,5660,directors = drkrs (d-r-k-/-r-s)  [4]
directory,d-r-k-/-r-e,drkre,,5660,directory = drkre (d-r-k-/-r-e)  [4]
redirector,r-e-d-r-k-/-r,redrkr,,5660,redirector = redrkr (r-e-d-r-k-/-r)  [4]
redirectors,r-e-d-r-k-/-r-s,redrkrs,,5660,redirectors = redrkrs (r-e-d-r-k-/-r-s)  [4]
networked,n-e-t-r-k-d,netrkd,,5683,networked = netrkd (n-e-t-r-k-d)  [3]
networking,n-e-t-r-k-\-h,netrkg,,5683,networking = netrkg (n-e-t-r-k-\-h)  [4]
networks,n-e-t-r-k-s,netrks,,5683,networks = netrks (n-e-t-r-k-s)  [2]
developed,dfl-d,dfld,,5759,developed = dfld (dfl-d)  [5]
developer,dfl-r,dflr,,5759,developer = dflr (dfl-r)  [5]
developers,dfl-r-s,dflrs,,5759,developers = dflrs (dfl-r-s)  [5]
developing,dfl-\-h,dflg,,5759,developing = dflg (dfl-\-h)  [6]
develops,dfl-s,dfls,,5759,develops = dfls (dfl-s)  [4]
patterned,p-a-tn-d,patnd,,5806,patterned = patnd (p-a-tn-d)  [4]
patterning,p-a-tn-\-h,patng,o,5806,patterning = patng (p-a-tn-\-h)  [5]
functionaries,f-nk-r-e-s,fnkres,,6026,functionaries = fnkres (f-nk-r-e-s)  [7]
functionary,f-nk-r-e,fnkre,,6026,functionary = fnkre (f-nk-r-e)  [6]
functioned,f-nk-d,fnkd,,6026,functioned = fnkd (f-nk-d)  [6]
functioning,f-nk-\-h,fnkg,,6026,functioning = fnkg (f-nk-\-h)  [7]
functions,f-nk-s,fnks,,6026,functions = fnks (f-nk-s)  [5]
modification,m-o-d-\-f,modfi,i,6086,modification = modfi (m-o-d-\-f)  [7]
modifications,m-o-d-\-f-s,modfs,,6086,modifications = modfs (m-o-d-\-f-s)  [8]
modified,m-o-df-d,modfd,,6086,modified = modfd (m-o-df-d)  [3]
modifies,m-o-df-s,modfso,o,6086,modifies = modfso (m-o-df-s)  [2]
modifying,m-o-df-\-h,modfg,,6086,modifying = modfg (m-o-df-\-h)  [4]
extracted,e-s-/-k-d,xkd,,6269,extracted = xkd (e-s-/-k-d)  [6]
extracting,e-s-/-k-\-h,xkg,,6269,extracting = xkg (e-s-/-k-\-h)  [7]
extraction,e-s-/-k-sh,xkz,,6269,extraction = xkz (e-s-/-k-sh)  [7]
extractions,e-s-/-k-sh-s,xkzs,,6269,extractions = xkzs (e-s-/-k-sh-s)  [7]
extracts,e-s-/-k-s,xks,,6269,extracts = xks (e-s-/-k-s)  [5]
executable,e-s2-k-b,xkb,,6515,executable = xkb (e-s2-k-b)  [7]
executables,e-s2-k-b-s,xkbs,,6515,executables = xkbs (e-s2-k-b-s)  [7]
executes,e-s2-k-s,xkso,o,6515,executes = xkso (e-s2-k-s)  [4]
executing,e-s2-k-\-h,xkog,o,6515,executing = xkog (e-s2-k-\-h)  [5]
conversant,k-v-e-s-nt,kvesnt,,6622,conversant = kvesnt (k-v-e-s-nt)  [4]
conversantly,k-v-e-s-nt-e,kvesnte,,6622,conversantly = kvesnte (k-v-e-s-nt-e)  [5]
conversed,k-v-e-s-d,kvesd,,6622,conversed = kvesd (k-v-e-s-d)  [4]
conversely,k-v-e-s-e,kvese,,6622,conversely = kvese (k-v-e-s-e)  [5]
converses,k-v-e-s-s,kvess,,6622,converses = kvess (k-v-e-s-s)  [4]
conversing,k-v-e-s-\-h,kvesg,,6622,conversing = kvesg (k-v-e-s-\-h)  [5]
devices,df-i-s-s,dfiss,,6640,devices = dfiss (df-i-s-s)  [2]
definitions,df-n-sh-s,dfnzs,,6911,definitions = dfnzs (df-n-sh-s)  [6]
illogic,e-l-o-j-k,elojk,,7324,illogic = elojk (e-l-o-j-k)  [2]
illogical,e-l-o-j-/-k,elojko,o,7324,illogical = elojko (e-l-o-j-/-k)  [3]
kicked,k-e-k-d,kekd,,7324,kicked = kekd (k-e-k-d)  [2]
kicking,k-e-k-\-h,kekg,,7324,kicking = kekg (k-e-k-\-h)  [3]
kicks,k-e-k-s,keks,,7324,kicks = keks (k-e-k-s)  [1]
logic,l-o-j-k,lojk,,7324,logic = lojk (l-o-j-k)  [1]
logical,l-o-j-/-k,lojko,o,7324,logical = lojko (l-o-j-/-k)  [2]
constance,k-s2-tn-s,kstnso,o,7666,constance = kstnso (k-s2-tn-s)  [3]
constancy,k-s2-tn-s-e,kstnse,,7666,constancy = kstnse (k-s2-tn-s-e)  [3]
proposition,pr-p-o-sh,prpoz,,7854,proposition = prpoz (pr-p-o-sh)  [6]
propositioned,pr-p-o-sh-d,prpozd,,7854,propositioned = prpozd (pr-p-o-sh-d)  [7]
propositioning,pr-p-o-sh-\-h,prpozg,,7854,propositioning = prpozg (pr-p-o-sh-\-h)  [8]
propositions,pr-p-o-sh-s,prpozs,,7854,propositions = prpozs (pr-p-o-sh-s)  [6]
supposition,s-p-o-sh,spoz,,7854,supposition = spoz (s-p-o-sh)  [7]
