d/m           detriment
d/m-t         dimity
d/nt          deterrent
d/o-e         Detroit
d/o-r-a       deteriorate
d-a           day
d-a (a2)      dare
d-a-d (a2)    dared
d-a-e         daily
d-a-m-p       damp
d-a-m-p-n-e (e2)  dampener
d-a-n-s       dance
d-a-n-ss      dances
d-a-nt-e      dainty
d-a-r-e       dairy
d-a-r-k       dark
d-a-r-k-n-e-s  darkness
d-a-s         days
d-a-s-g       days ago
d-a-s-i       day's sight
d-a-t-a       data
d-a-tm        datum, daytime
d-a-t-u       day or two
d-a-t-u-g     day or two ago
d-a-u         doubt
d-a-u-f       doubtful
d-a-u-j-e (e2)  dowager
d-a-u-l       doubtless
d-a-u-r       dower
d-a-v-t       davit
d-b           double
d-b/k         debacle
d-b-a         debate (Expert), would be able
d-b-a-t       debate
d-b-e-l-e-t-a  debilitate
d-b-e-nt-r    debenture
d-b-l-e-n     Dublin
d-b-t         debit
d-b-tn        would be done
d-ch-e-s      duchess
d-e           Delaware (Cen.)
d-e (e2)      deal, dear, deer
d-e/m         declaim
d-e/n         decline
d-e/n-sh      declension, declination
d-e/nt        declined
d-e/r         declare
d-e/r (e2)    dealer, dearer
d-e/r-a-sh    declaration
d-e/r-s (e2)  dealers
d-e/s (e2)    dealings
d-e/s-t (e2)  dearest
d-e-d         deed
d-e-d-s       deeds
d-e-f         deify
d-e-g         degree, dig
d-e-g/nt      dignity
d-e-g-n-f/t   dignified
d-e-g-r-a     degrade
d-e-g-r-a-d-sh  degradation
d-e-j-t       digit
d-e-k-        deka- (S90)
d-e-k-a-l-k   decalcomania
d-e-k-a-tn-s  decadance
d-e-k-k-sh    decoction
d-e-k-o-r-m   decorum
d-e-k-p-o     decompose
d-e-k-r-a     decorate
d-e-k-r-e     decree
d-e-k-r-e-p-t-u  decrepitude
d-e-k-r-e-s   decrease
d-e-k-t-a     dicta, dictate
d-e-k-t-a/r   dictator
d-e-k-t-a/r-ye  dictatorially
d-e-k-t-e (e1, e2)  decanter
d-e-k-tm      dictum
d-e-l         deal (Simp.), Delaware, delegate, dell, dill
d-e-l-a-p     dilapidate
d-e-l-a-t-r-e  dilatory
d-e-l-e-j     diligence
d-e-l-e-jnt   diligent
d-e-l-e-k     delicate
d-e-l-e-k-e-s-n  delicatessen
d-e-l-j       deluge
d-e-l-s       delegates
d-e-l-sh      delegation, dilution; cf. d-l-sh, d-l-e-sh
d-e-m         deem, dim
d-e-mn-e-t-i-s  demonitize
d-e-mn-sh-ea  dementia
d-e-n         dean, den, din
d-e-nt        dint; cf. tn-t
d-e-p         deep
d-e-p-e       deeply
d-e-p-s-o-mn-ea  dipsomania
d-e-r-e-j     dirigible
d-e-s         December, discount
d-e-s-        deci- (S90)
d-e-s-e       dizzy
d-e-sh-s      dishes
d-e-s-k       desk
d-e-s-m (s1)  deism
d-e-s-s       discounts
d-e-s-t (s1)  deist
d-e-t-e       deity; cf. td-e
d-e-t-e (e2, e1)  dirty
d-e-th        death
d-e-x/r       dexterity
df            Denver (Cen.), differ, difference, different
df/nt         divinity
df-a-k-t-o    de facto
df-a-l-k      defalcate
df-a-s        deface
df-a-s-t-a    devastate
df-e          differently
df-e-j        diverge, divergence
df-e-jnt      divergent
df-e-k        defect
df-e-k-v      defective
df-e-n-s      defense
df-e-n-sh     divination
df-e-n-s-l    defeseless
df-e-s        diverse, divest
df-e-s-b      divisble
df-e-s-e-t    deficit
df-e-sh       division
df-e-sh-t     deficient
df-e-t        defeat
df-e-t (e2)   divert
df-e-u        diffuse
df-i          defy
df-i-d        defied, divide
df-i-n        define, divine
df-i-n-s      defiance, defines, divines
df-i-nt       defiant, defined, divined
df-i-s        device, devise
df-k          defect (Simp.), difficult, difficulty
df-k-e        difficulty (Simp.)
df-l          develop, devil
d-f-l         deflect
df-l-a        deflate
df-l-j        divulge
df-l-m        development
df-m          deform (Simp.)
d-f-m         deform
df-n          definite
df-n-e-df     definitive
df-nk         defunct
df-n-p-o-t    davenport
df-n-sh       definition, differential
df-nt         defend
df-o-e        devoid
df-o-l        devolve
df-o-s        divorce
df-o-t        default, devote (Simp.)
df-r          defer
df-r-e-n-sh   deferential
df-t          defendant, devote
df-td         devoted
df-th-e-r-ea  diphtheria
df-th-o-ng    diphthong
df-tn         diffident, dividend
d-i           die
d-ia-n-l      diurnal
d-ia-ss       diocese (Simp.)
d-i-b-t-e-s   diabetes
d-i-d         died
d-i-d-r-a     dehydrate
d-i-g         diagonal
d-i-k-r/y-a   diacritical
d-i-m-e-t-e (e1, e2)  diameter
d-i-mn        diamond
d-i-n         dine
d-i-n-a-m-i   dynamite
d-i-nt        dined
d-i-p-a-s-n   diapason
d-i-r-ss      diaeresis
d-i-s-e-s     diocese
d-i-tm        diadem
d-i-v-a-n     divan
d-i-v-g       divagate
d-i-v-r-s     divers
d-j-e-n-r-a   degenerate
d-j-e-s       digest
d-j-k         deject
d-j-k-t-e     dejectedly
d-jnt         depend
d-l           deliver, delivery
d-l-a         delay, would like
d-l-e-b       deliberate
d-l-e-k-t-sh  delectation
d-l-e-nk      delinquent
d-l-e-r-m     delirium
d-l-e-sh      deletion, delicious
d-l-e-t-e-r   deleterious
d-l-i         delight
d-l-i-f       delightful
d-l-n-s       deliverance
d-l-sh        delusion, dilution (Simp.); cf. d-e-l-sh, d-l-e-sh
d-m           dear madam, dumb
d-n           done, down
d-n-s-t-ya    downstairs
d-o           do, doe, dollar, dough
d-o/f         dollar and a half
d-o/k         dollar and a quarter
d-o/s         dollars and cents
d-o-d-e-r-i-s  deodorize
d-o-e         disappoint, doughy
d-o-e/t       disappointed
d-o-e-m       disappointment
d-o-g         dog
d-o-j         dodge, doge
d-o-k-a-d (a2)  dockyard
d-o-k-m       document
d-o-k-t       doctrine
d-o-k-t/l     doctrinal
d-o-l         doll
d-o-m-a-u-s   dormouse
d-o-m-e (e2)  dormer
d-o-m-e-t-r-e  dormitory
d-o-mn        domain
d-o-mn-sh     domination
d-o-mn-t      dormant
d-o-mn-u-n    dominion
d-o-n         dawn, don't
d-o-nt        daunt, don't (Simp.)
d-o-nt-l      dauntless
d-o-r         door
d-o-r-a-d (a2)  dooryard
d-o-s-i-d     dioxide
d-o-t-e (e2)  daughter
d-o-t-e-l-o   daughter-in-law
d-o-t-ye (ye2)  daughters
d-p-k         depict
d-p-l-e-x     duplex
d-p-l-o-m-a   diploma
d-p-l-r       deplore
d-p-o         depose, depot
d-p-o-n       deponent
d-p-o-s       deposes, deposit
d-p-o-s/r-e   depositary, depository
d-p-o-t       deport
d-p-r-e-k     deprecate
d-p-r-e-s-nt  depressant
d-p-r-i       deprive
d-p-r-m       department
d-p-t-r       departure
d-p-u         depot, depute
d-r           director (DJS Expert), doctor, during
d-r/a-t       doctorate
d-r/b         durability
d-r/s-t       drastic
d-r-a-m/a     dramatic
d-r-a-m-a     drama
d-r-a-sh      duration
d-r-b         durable
d-r-e-d       dread
d-r-e-d-f     dreadful
d-r-e-f-t     drift
d-r-e-l       drill
d-r-e-m       dream
d-r-e-m-s     dreams
d-r-e-mt      dreamed
d-r-e-nk      drink
d-r-e-s       dress
d-r-e-s-e-r   dresser
d-r-e-ss      dresses
d-r-e-s-t     dressed
d-r-e-v       derivative
d-r-e-v-n     driven
d-r-f         draft
d-r-i         deride, derive, dry
d-r-i-v       drive
d-r-j         drudge
d-r-k         direct
d-r-k/r       director
d-r-k/r-a     directorate
d-r-k-sh      direction
d-r-k-t       directed
d-r-n         drown
d-r-nk        drunk
d-r-o         draw
d-r-o-e       drawee
d-r-o-g-v     derogative
d-r-o-n       drawn
d-r-o-v       drove
d-r-p         drop
d-r-u         drew
d-r-u-g       drug
d-s           dear sir, desire
d-s/b         distribute
d-s/b-sh      distribution
d-s/k         distract, district
d-s/k-sh      destruction, distraction
d-s/n         distrain
d-s/o-e       destroy
d-s/o-e-d     destroyed
d-s/s         distress
d-s/t         desired
d-s/t (raised d-s)  distraught
d-s-a-b       disable
d-s-a-b-e-l   dishabille
d-s-a-l       disallow
d-s-a-v       disadvantage
d-s-b         desirable
d-s-b-r-s-m   disbursement
d-s-ch-j      discharge
d-s-e         D.C., deceive
d-s-e/n       disincline
d-s-e-g       designate
d-s-e-k       dissect
d-s-e-l-sh    disillusion
d-s-e-m       dissemble
d-s-e-m-l     decimal
d-s-e-mn (e2)  discernment
d-s-e-n       descend
d-s-e-nt      decent, descent, dissent; cf. d-s-e-n
d-s-e-n-tn    descendant
d-s-e-p-a     dissipate
d-s-e-s (s1)  decease
d-s-e-s (s2)  deceives, disease
d-s-e-sh (s1)  decision
d-s-e-sh (s2)  desertion
d-s-e-t (s2-e2)  desert, dessert
d-s-e-tn      decedent
d-s-e-t-n (e2)  dissertation
d-s-e-tn-s    dissidence
d-s-e-u       disuse
d-s-e-v       deserve; cf. d-s-e
d-s-e-v-d     deserved
d-s-f-e-t-r   disfeature
d-s-f-r-a-n-ch  disfranchise
d-s-g-r-a-s   disgrace
d-s-g-u-s/t   disgusted
d-sh-e-v      dishevel
d-s-i (s2)    decide
d-s-i/t-e     decidedly
d-s-i-f       decipher
d-s-i-n       design
d-s-i-p       disciple
d-s-j-nk      disjunction, disjunctive
d-s-jnt       despond
d-s-k         discuss
d-s-k/t       discussed
d-s-k-e-k-t   disconnected
d-s-k-o-d     discord
d-s-k-o-l (s2)  District of Columbia (Expert)
d-s-k-o-tn    discordant
d-s-k-r       describe
d-s-k-r-a     desecrate
d-s-k-r-e-mn-a-t  discriminate
d-s-k-r-e-p   discrepancy
d-s-k-r-e-sh  discretion
d-s-k-r-j-d   discouraged
d-s-k-r-s     discourse
d-s-k-r-sh    description
d-s-k-r-v     descriptive
d-s-k-sh      discussion
d-s-k-s-o-l-a  disconsolate
d-s-k-tn-a-n-s  discountenance
d-s-k-tn-u    discontinue
d-s-k-u-l     discolor
d-s-k-v       discover
d-s-l-a       dislike
d-s-m-l       dismal
d-s-mn-t      dismount
d-s-mn-t-l    dismantle
d-s-n-f-e-k-nt  disinfectant
d-s-n-g-a-m   disengagement
d-s-o-b-l     disoblige
d-s-o-b-tn-t  disobedient
d-s-o-d-e     disorderly
d-s-o-l-b     dissoluble
d-s-o-l-sh    dissolution
d-s-o-n-a-nt  dissonant
d-s-o-n-e-s-e  dishonestly, dishonesty
d-s-o-sh-t    dissociate
d-s-p/a       despotic
d-s-p/r       disparity
d-s-p-a-ch    dispatch
d-s-p-a-r     dispair
d-s-p-a-r-a   disparate
d-s-p-a-sh-a-t  dispassionate
d-s-p-e-p     dyspeptic
d-s-p-k-b     despicable
d-s-p-l-a     display
d-s-p-l-e-n   discipline
d-s-p-n-s     dispense
d-s-p-o       dispose
d-s-p-o-sh    disposition
d-s-p-o-t     despot, disport
d-s-p-r       disproportion, disproportionate
d-s-p-r-a     desperate; cf. d-s-p-a-r-a
d-s-p-r-sh    dispersion
d-s-p-r-v     disprove
d-s-p-u       dispute
d-s-p-u-sh-u-s  disputatious
d-s-r-p       disrupt
d-ss          desist
d-s-s         desires
d-ss-t-e (e2)  disaster
d-s-t         distinct, distinguish
d-s-t/t       distinguished
d-s-t-b       disturb
d-s-t-e-t-sh  destitution
d-s-tn-d      destined, distend
d-s-tn-s      distance
d-s-tn-sh     destination, distension
d-s-tn-t      distant
d-s-t-o-t     distort
d-s-t-sh      distinction
d-s-u/r-e     desultory
d-s-u-s       desirous
d-s-w-e-t-u   desuetude
d-u           do, due
d-u-b-I       dubiety
d-u-e         dewy, duly
d-u-l         dual, duel, dull
d-u-p         duplicate
d-u-s         does
d-u-s-n       does not, dozen
d-u-u-nt      do you want
d-w-e-l       dwell
d-ya          Department of Agriculture (Expert)
d-ya (connected at top of loop)  disagree
d-ya-m (connected at top of loop)  disagreement
e             he
e/d           include
e/mn-t        inclement
e/n           incline
e/nt          inclined
e/sh          inclusion
e/s-v         inclusive
e/td          included
e-b-u-l-e-sh  ebullition
e-ch          each, etch, itch
e-d/a         idiotic
e-d/f         edification
e-df          edify
e-df-e-s      edifice
e-d-o-s-e-nk  idiosyncrasy
e-d-o-t       idiot
e-d-r-m (e2)  eardrum
e-d-sh        edition
e-d-u         educate, education
e-d-u/l       educational
e-f           if
e-f-e-mn-a-t  effeminate
e-f-e-sh-s-e  efficiency
e-f-e-sh-t    efficient
e-f-e-u-v     effusive
e-f-e-v-e-s   effervesce
e-f-k-a-sh    efficacious
e-f-k-s-e     efficacy
e-f-l-r-e-s-nt  efflorescent
e-f-t         effort
e-f-th        if the
e-f-t-l       effortless
e-f-u         if you
e-f-u-l       if you will
e-f-u-nt      if you want
e-f-u-r       if you are
e-g           egg, ignorance, ignorant
e-g-n-i       ignite
e-g-n-o-mn    ignominious
e-g-n-o-mn-e  ignominy
e-g-o-s-t     egoist
e-g-r         eager
e-g-s         eggs
e-g-t/s-t     egotistic
e-g-t-e-s     egotist
e-j           edge
e-j (e2)      urge
e-j-e-p       Egypt
e-jnt         urgent
e-jnt-r-s     expenditures (Expert)
e-k           eek, eke, he can, weak, week
e-k/b         equability
e-k/k         economical (Expert)
e-k-b         equable
e-k-d-o-r     Ecuador
e-k-e         economy (Expert)
e-k-e-k       economic (Expert)
e-k-l         equal
e-k-l-a       éclat
e-k-l-e       equally
e-k-l-e-s/s-t  ecclesiastic
e-k-m/k       economical
e-k-m-e       economy
e-k-m-e-k     economic
e-k-n-e-s     weakness
e-k-nt        weakened, weekend
e-k-p         equip (Cen.)
e-k-s         weeks
e-k-s-g       weeks ago
e-k-t         he can't
e-k-t-u       week or two
e-k-t-u-g     week or two ago
e-k-u         equality
e-k-w-ea-ng-u  equiangular
e-k-w-e-l-a-t  equilateral
e-k-w-e-l-e-b  equilibrium
e-k-w-e-n-o-k-sh  equinoctial
e-k-w-e-p-m   equipment
e-k-w-e-p-t   equipped
e-k-w-e-v     equivalent
e-k-w-e-v/k   equivocal
e-k-w-e-v-k   equivocate
e-l           eel, el, ell, he will, Illinois, ill
e-l (raised)  electric (Cen.)
e-l/          electr-
e-l/d         electrode
e-l/f         electrification, electrify
e-l/k         electric
e-l/k-l       electrical
e-l/l-e-r     electrolier
e-l/m         elemental
e-l/n         electron
e-l/n-j-e (e2)  electrical engineer
e-l/s         electricity
e-l/sh        electrician
e-l/s-t       elastic
e-l-a-b       elaborate
e-l-a-s/s     elasicity
e-l-b-o       elbow
e-l-d         yield (S90)
e-l-e-b-e-r   illiberal
e-l-e-g       elegance, elegant, illegal
e-l-e-j-b     eligible, illegible
e-l-e-j-tm-a-t  illegitimate
e-l-e-k       elect
e-l-e-k-r-l   electoral
e-l-e-k-sh    election
e-l-e-k-t     elected
e-l-e-m       element
e-l-e-mn-a-t  eliminate
e-l-e-mn-sh   elimination
e-l-e-m-o-s   eleemosynary
e-l-e-m-r-e   elementary
e-l-e-p-s-o-e  ellipsoid
e-l-e-s-b-th  Elizabeth
e-l-e-s-t     elicit, illicit
e-l-e-t       illiterate; cf. a-l-e-t
e-l-f-nt      elephant
e-l-k         elk, ilk
e-l-m/t       electromagnet
e-l-n-e-s     illness
e-l-ng-sh     elongation
e-l-o         yellow (S90)
e-l-o-k       eloquence, eloquent
e-l-o-k-sh    elocution
e-l-p-a-s     El Paso
e-l-s         he always
e-l-sh        election (Expert), elusion, illusion
e-l-u-mn      illumine
e-l-u-s       illustrate, illustration
e-l-u-s-r     illustrator
e-l-u-s-u-s   illustrious
e-l-u-s-v     elusive, illusive
e-l-v-a-t-e (e2)  elevator
e-m           him
e-m-a-j       imagination, imagine
e-m-a-j/r-e   imaginary
e-m-a-k/u-e   immaculately
e-m-a-r-k (e2)  earmark
e-m-a-t-e-r   immaterial
e-m-a-t-r     immature
e-m-b-r-o-l-e-o  imbroglio
e-m-e         immediate, immediately
e-m-e-g       emigrant, emigrate, immigrant, immigrate
e-m-e-j       emerge, emergence, emergency (Expert)
e-m-e-j-s-e   emergency
e-m-e-t-a     imitate
e-m-e-t-sh    imitation
e-m-e-t-u-s (e1, e2)  emeritus
e-m-j         image
e-m-j-r-e     imagery
e-m-l-u-s     emulous
e-mn          eminent, immanent, imminent
e-mn (e2)     determine, ermine
e-mn-d-sh     emendation
e-mn-o-r-l    immemorial; cf. e-m-o-r-l
e-mn-s        eminence, immanence, immense, imminence
e-mn-s-e      immensely
e-mn-s-e-p    emancipate
e-mn-sh       emanation
e-m-o-d       immoderate
e-m-o-l-a     immolate
e-m-o-l-e-nt  emollient
e-m-o-l-m     emolument
e-m-o-r/l     immorality
e-m-o-r-l     immoral; cf. e-mn-o-r-l
e-m-o-sh      emotion
e-m-o-t/l     immortality
e-m-o-t-l     immortal
e-m-s         he must, himself
e-m-sh        emission
e-m-u/b       immovable
e-m-u/nt      immunity
e-m-u-l-s-f   emulsify
e-m-u-n       immune
e-m-u-r       immure
e-n           Indiana (Cen.), inn, when
e-n (e2)      earn, whether or not
e-n/b         inability
e-n/nt        inanity
e-n/t (e2)    earned
e-n-a-l-e-n-b  inalienable
e-n-a-n       inane
e-n-a-n-sh    inanition
e-n-a-p-o-s   inapposite
e-n-a-p-r-e-sh/v  inappreciative
e-n-a-p-t     inapt
e-n-a-t       innate
e-n-a-tn-sh   inattention
e-n-a-v-tn    inadvertent
e-n-b         enable
e-n-e-b-r-ea-t  inebriate
e-n-e-b-r-i   inebriety
e-n-e-f       ineffable
e-n-e-k-w-e-t-e  inequity, iniquity
e-n-e-l-u-k   ineluctable
e-n-e-m-e     enemy
e-n-e-m-e-s   enemies
e-n-e-m-o (e1, e2)  innermost
e-n-e-r-a-nt  inerrant
e-n-e-r-sh-ea  inertia
e-n-e-sh      initial
e-n-e-sh-ea-sh  initiation
e-n-e-t (e1, e2)  inert
e-n-e-u-m     enumerate
e-n-e-u-m-b   innumerable
e-n-e-v       whenever
e-ng          England
e-ng-sh       English
e-n-h-a-b-tn  inhabitant
e-n-h-e-nt (e1, e2)  inherent
e-n-h-e-t (e1, e2)  inherit
e-nk          incorporate (Cen.), increase (Expert), ink
e-n-o-g       inaugurate
e-n-o-g/l     inaugural
e-n-o-g-n-e-k  inorganic
e-n-o-k       innocuous
e-n-o-k/u     innoculate
e-n-o-m       enormous
e-n-o-m-e     enormously
e-n-o-s       innocence, innocent
e-n-o-s-e     innocently
e-n-o-tn-a-t  inordinate
e-n-s (e2)    earnest
e-n-s-e (e2)  earnestly
e-nt          went
e-n-th        when the
e-n-u-nk      inunction
e-n-u-n-s-ea  enunciate
e-n-u-nt-o    innuendo
e-o-k-a-m-a   Yokohama
e-o-s         he was
e-o-s-nt (s2)  he was not
e-o-t         yacht
e-p/k         epical, epochal
e-p-d-e-m-e-k  epidermic; cf. e-p-tm-e-k
e-p-e-l-e-p   epileptic
e-p-e-s-k     episcopal
e-p-e-s-k/ea-n  episcopalian
e-p-e-s-l     epistle
e-p-k         epic; cf. e-p-o-k
e-p-k-r       epicure
e-p-k-r-n     epicurean
e-p-l         explain (Expert)
e-p-o-k       epoch; cf. e-p-k
e-p-o-l-e-t   epaulette
e-p-th-e-l-m (th1-e2)  epithelium
e-p-tm-e      epitome
e-p-tm-e-k    epidemic
e-p-tm-i-s    epitomize
e-r           ear, err, her, were, year (Simp.)
e-r/a         erratic
e-r/v-b       irretrievable
e-r-a-nt      errand, errant
e-r-a-s-b     erasable; cf. i-r-a-s-b
e-r-a-sh-l    irrational
e-r-a-tm      erratum
e-r-e         early, eerie, Erie, yearly (Simp.)
e-r-e/m-b     irreclaimable
e-r-e-g       irregular, irrigate
e-r-e-k       erect
e-r-e-k/l     erectility
e-r-e-k-t-l   erectile
e-r-e-mt-b    irremediable
e-r-e-p       early reply
e-r-e-p-r-ch-b  irreproachable
e-r-e-r       earlier
e-r-e-s       earliest
e-r-e-s/v     irrespective
e-r-e-s-e-p   erysipelas
e-r-e-tm      iridium
e-r-e-v       irreverence, irreverent
e-r-f-r-a-g   irrefragable
e-r-f-r-a-n-j  irrefrangible
e-r-g         year(s) ago (Expert)
e-r-k         irk
e-r-k-s-i-l-b  irreconcilable
e-r-p         erupt
e-r-p-sh      irruption
e-r-r         error
e-r-r-s       errors
e-r-s         ears, errs, hers, herself, years (Simp.)
e-r-s-p       irresponsible
e-r-ss/b      irresistability, irresistable
e-r-th        earth
e-r-u-d-i     erudite
e-r-u-d-sh    erudition
e-r-v-k-b     irrevocable
e-s           ease, yes (S90), he is
e-s (raised)  extra
e-s (s2)      he was (Expert)
e-s (s2, raised)  expense (Expert)
e-s/a         exotic
e-s/d         exclude, extrude
e-s/d-i       extradite
e-s/d-sh      extradition
e-s/k         extract; v. e-s/k-a-t
e-s/k-a-t     extricate
e-s/m         exclaim, extreme
e-s/mn-sh     extermination
e-s/n-l       external
e-s/n-s-k     extrinsic
e-s/n-u-s     extraneous
e-s/o-r       exterior
e-s/o-tn      extraordinary
e-s/p-a-t     extirpate
e-s/sh        exclusion
e-s/s-v       exclusive
e-s/v (s1)    extravagant
e-s/v (s2)    expensive (Expert)
e-s/v-n-s     extravagance
e-s-a         essay
e-s-a-j       exaggeration
e-s-a-k       exact
e-s-a-k-t-e-t  exactitude
e-s-a-mn      examine
e-s-a-m-p     example
e-s-a-s-p     exasperate
e-s-b         eastbound
e-s-b-t       eastbound track
e-s-ch (s2)   exchange
e-s-ch-e-t    escheat
e-s-ch-u      eschew
e-s-df        eastern division
e-s-d-u-s     exodus
e-s-e         easy
e-s-e-b-sh    exhibition
e-s-e-b-t     exhibit
e-s-e-d       exceed
e-s-e-d/e     exceedingly
e-s-e-g       exiguous
e-s-e-jnt     exigent
e-s-e-k-r-a   execrate
e-s-e-k-r-b   execrable
e-s-e-k-v     executive (S90)
e-s-e-k-w-a-t-e (e1, e1, e2)  exequatur
e-s-e-l-r-a   exhilarate
e-s-e-m-a     eczema
e-s-e-m-f/r   exemplar
e-s-e-m-p-f   exemplify
e-s-e-m-sh    exemption
e-s-e-mt      exempt
