"word","formal","lazy","keyer","usage","hint"
"leave","l-e-v","lev","","350",""
"sure","sh-u","zu","","351",""
"children","ch-e-l","cel","","352",""
"during","d-r","dro","o","353",""
"open","o-p-n","opn","","354",""
"yes","ye","ye","","355",""
"several","s2-e-v","sev","","356",""
"king","k-e-ng","keg","","357",""
"indeed","n-td","ndd","","358",""
"therefore","th2-f","hf","","359",""
"number","n-u-m","num","","360",""
"feet","f-e-t","fet","","361",""
"wish","u-sh","uz","","362",""
"gone","g-n","gn","","363",""
"girl","g-l","glo","o","364",""
"lay","l-a","lao","o","365",""
"either","e-th2","eho","o","366",""
"held","^-h-\-e-ld","heldo","o","367",""
"whether","u-e-th","ueh","","368",""
"letter","l-e","leo","o","369",""
"help","^-h-\-e-l-p","helpo","o","370",""
"free","fr-e","fre","","371",""
"general","j-e-n","jen","","372",""
"second","s2-e-k-nt","seknt","","373",""
"alone","a-l-o-n","alon","","374",""
"return","r-e-t","ret","","375",""
"women","u-e-mn","uemm","","376",""
"nature","n-a-t","nat","","377",""
"times","tm-s","tms","","378",""
"land","l-a-nt","lant","","379",""
"became","b-k-a","bka","","380",""
"become","b-k","bk","","381",""
"thousand","th-a-u","hw","","382",""
"body","b-o","boo","o","383",""
"air","a-r","aro","o","384",""
"call","k-o","ko","","386",""
"sat","s2-a-t","sato","o","387",""
"speak","s-p","sp","","388",""
"united","e-u-n-i-/-t","unit","","389",""
"itself","t-ss","tss","","390",""
"hour","r","ru","u","392",""
"reason","r-s2-n","rsn","","394",""
"forth","f-th","fh","","395",""
"feel","f-e-l","fel","","396",""
"rest","r-e-s","res","","399",""
"business","b-s","bs","","401",""
"behind","b-i","bi","","403",""
"plus","pl-u-s","pluso","o","408",""
"really","r-e-e","ree","","409",""
"child","ch-i-ld","cild","","412",""
"lost","l-o-s2-t","losto","o","413",""
"human","^-h-\-e-u-mn","humm","","414",""
"replied","r-e-p-/-t","rept","","415",""
"kept","k-p-t","kpt","","416",""
"different","df","df","","419",""
"fire","f-i-r","fir","","421",""
"short","^-sh","zo","o","422",""
"manner","mn-e2","mmeu","u","423",""
"mean","m-e-n","meno","o","424",""
"city","s2-e-t-e","sete","","425",""
"fell","f-e-l","felo","o","426",""
"able","a-bl","abl","","427",""
"need","n-e-d","ned","","428",""
"French","fr-e-n-ch","frenc","","429",""
"question","k-n","qn","","430",""
"family","f-a-m-ya","famya","","431",""
"boy","b-o-e","byo","o","432",""
"cause","k-s2","kso","o","433",""
"strong","s2-t-r","str","","435",""
"ten","tn","tn","","437",""
"England","e-ng","eg","","438",""
"possible","p-o-s","poso","o","439",""
"dead","td","ddo","o","440",""
"returned","r-e-t-/-t","rett","","441",""
"bring","br","br","","442",""
"foundation","f-nt-sh","fntz","","444",""
"live","l-a-v","lav","","445",""
"around","a-r-nt","arnt","","446",""
"doubt","d-a-u","dw","","447",""
"hard","^-h-\-a2-d","hado","o","448",""
"soul","s2-o-l","sol","","449",""
"ask","s2-k","sk","","450",""
"sort","s2-o-t","sot","","451",""
"fine","f-i-n","fin","","452",""
"hold","^-h-\-o-ld","holdo","o","453",""
"lady","l-a-d-e","lade","","454",""
"black","bl-a-k","blak","","455",""
"beautiful","b-t-e-f","btef","","456",""
"sense","s2-e-n-s","senso","o","457",""
"close","k-l-o-s","klos","","458",""
"subject","s-j","sj","","459",""
"turn","t-e-n","teno","o","460",""
"town","t-n","tno","o","461",""
"followed","f-o-/-t","fot","","462",""
"law","l-o","loo","o","463",""
"evening","e-v-n-\-h","evng","","464",""
"truth","t-r","tr","","465",""
"ground","g-r-nt","grnt","","466",""
"understand","u-/-s2-tn","ustn","","467",""
"show","sh-o","zoo","o","468",""
"written","r-e-tn","retn","","469",""
"common","k-mn","kmm","","470",""
"ought","o-t","oto","o","471",""
"fear","f-e-r","fer","","472",""
"dark","d-a-r-k","darko","o","473",""
"party","p-t-e","pte","","474",""
"ready","r-e-d-e","rede","","475",""
"force","f-s2","fs","","476",""
"carried","k-a-e-/-t","kaet","","477",""
"can't","k-t","kto","o","478",""
"early","e-r-e","ereo","o","479",""
"talk","t-o-k","tok","","480",""
"account","a-k-t","akt","","481",""
"answer","a-n-s","ans","","482",""
"paid","p-d","pd","","483",""
"across","a-k-r-s","akrs","","484",""
"necessary","n-e-ss","ness","","486",""
"earth","e-r-th","erh","","489",""
"spirit","s-pr","spr","","490",""
"idea","a-d-e","ade","","492",""
"character","k-a-k","kak","","494",""
"reached","r-e-ch-t","rect","","495",""
"copyright","k-p-e-r-i","kperi","","496",""
"sea","s-e","seo","o","497",""
"appeared","a-pr-/-t","aprt","","498",""
"sight","s2-i-t","sito","o","500",""
"interest","^-n","ny","y","501",""
"book","b-k","bko","o","505",""
"seem","s2-e-m","sem","","506",""
"continued","k-tn-u-d","ktnud","","508",""
"spoke","s-p-k","spk","","509",""
"strange","s2-t-j","stj","","510",""
"copy","k-p-e","kpe","","511",""
"age","a-j","aj","","512",""
"meet","m-e-t","metu","u","513",""
"longer","l-ng-e2","lnge","","514",""
"story","s2-t-o-r-e","storeo","o","515",""
"deep","d-e-p","dep","","517",""
"nearly","n-e2-e2","nee","","518",""
"line","l-a-n","lan","","519",""
"further","f-th2","fho","o","520",""
"later","l-a-t-e2","lateo","o","523",""
"added","a-td","addo","o","525",""
"brother","br-u-th","bruh","","526",""
"neither","n-e-th","neh","","527",""
"stand","s2-tn","stn","","528",""
"art","a2-t","ato","o","530",""
"real","r-e","re","","531",""
"toward","t-o-d","tod","","533",""
"rose","r-o-s","ros","","534",""
"beyond","b-o-n","bon","","535",""
"chapter","ch-a-p-t-e2","capte","","538",""
"everything","e-v-\-h","evg","","539",""
"pretty","pr-e","pre","","540",""
"act","a-k","ak","","541",""
"suppose","s-p-o","spo","","542",""
"comes","k-m-s","kms","","543",""
"except","s-e-p","sep","","544",""
"table","t-a-b","tab","","545",""
"hours","r-s2","rs","","546",""
"river","r-e-v","rev","","547",""
"cut","k-u-t","kut","","548",""
"eye","a","ao","o","549",""
"change","ch","cu","u","550",""
"past","p-a-s","paso","o","551",""
"natural","n-a-t-l","natl","","552",""
"entered","^-n-/-d","nd","","553",""
"none","n-u-n","nun","","554",""
"happy","^-h-\-a-p-e","hape","","555",""
"position","p-o-sh","poz","","556",""
"else","l-s","ls","","558",""
"clear","k-l-e","kle","","559",""
"late","l-a-t","lat","","560",""
"American","a-m-n","amn","","561",""
"bed","b-d","bd","","563",""
"laid","l-a-d","lado","o","564",""
"cold","k-o-ld","kold","","565",""
"bad","b-d","bdo","o","566",""
"sound","s2-nt","snt","","567",""
"remember","r-e-mn","remm","","568",""
"view","v-e-u","vu","","569",""
"led","l-e-d","ledo","o","570",""
"low","l-o","lou","u","571",""
"forward","f-d","fd","","572",""
"fair","f-a-r","faro","o","573",""
"although","o-th-o","oho","","574",""
"makes","m-a-k-s","maks","","575",""
"purpose","pr-p","prp","","576",""
"knowledge","n-o-l","nol","","577",""
"pay","p-a","pa","","579",""
"receive","r-s2-e","rse","","580",""
"blood","bl-u-d","blud","","581",""
"army","a2-m-e","ame","","582",""
"daughter","d-o-t-e2","dote","","583",""
"note","n-o-t","noto","o","584",""
"opened","o-jnt","ojnt","","585",""
"run","r-n","rn","","586",""
"fall","f-o","fo","","589",""
"effect","f-k","fk","","590",""
"pass","p-a-s","pasu","u","591",""
"sun","s2-n","sni","i","592",""
"road","r-o-d","rod","","593",""
"husband","^-h-\-u-s2","husi","i","594",""
"charge","ch-j","cj","","595",""
"tried","t-r-i-d","trid","","596",""
"important","m-p","mp","","598",""
"literary","l-e-t-r-e","letre","","599",""
"wanted","o-nt-d","ontd","","600",""
"service","^-s2","sy","y","601",""
"front","fr-nt","frnt","","602",""
"red","r-e-d","redu","u","603",""
"probably","pr-b-e","prbe","","604",""
"future","f-t","ft","","605",""
"placed","pl-a-s2-t","plast","","606",""
"especially","e-s-p-e","espe","","607",""
"desire","d-s","ds","","609",""
"send","s2-e-n","seno","o","611",""
"office","o-f","ofu","u","612",""
"London","l-nt","lnt","","614",""
"greater","g-r-r","grr","","615",""
"big","b-g","bgo","o","617",""
"letters","l-es","leso","o","618",""
"peace","p-e-s","pes","","619",""
"hair","^-h-\-a-r","har","","620",""
"pleasure","pl-e-sh","plez","","621",""
"horse","^-h-\-o-r-s","hors","","624",""
"remained","r-e-mn-/-t","remmt","","625",""
"opinion","o-p-n","opno","o","626",""
"various","v-a-r-s","vars","","627",""
"history","^-h-\-e-s2-t-r-e","hestre","","629",""
"play","pl-a","pla","","630",""
"agreement","^-ya-m","yam","","631",""
"died","d-i-d","dido","o","632",""
"wrote","r-o-t","rot","","635",""
"wild","u-i-ld","uild","","636",""
"ran","r-a-n","rano","o","637",""
"government","g-v","gv","","638",""
"save","s2-a-v","sav","","640",""
"length","l-e-ng","leg","","641",""
"ah","a","au","u","642",""
"master","m-a-s","maso","o","643",""
"latter","l-a-t-e2","lateu","u","644",""
"persons","pr-s-s","prss","","645",""
"hardly","^-h-\-a2-d-e","hade","","647",""
"gold","g-o-ld","goldo","o","648",""
"paper","p-a-pr","papr","","649",""
"particular","p-a-t","pat","","650",""
"mark","m-a-r-k","marko","o","651",""
"information","n-f-m-sh","nfmz","","652",""
"bear","b-a-r","baro","o","653",""
"fellow","f-e-l-o","feloo","o","654",""
"church","ch-e2-ch","cec","","655",""
"attention","tn-sh","tnz","","656",""
"wind","u-e-nt","uent","","658",""
"per","pr","pro","o","659",""
"company","k-p","kpo","o","661",""
"walked","u-o-k-t","uokt","","662",""
"chief","ch-e-f","cef","","663",""
"strength","s2-t-r","stro","o","664",""
"gentleman","jnt-m-a-n","jntman","","665",""
"mine","m-i-n","mino","o","666",""
"object","o-b","ob","","668",""
"unless","n-l","nl","","669",""
"duty","td-e","dde","","670",""
"drew","d-r-u","dru","","671",""
"single","s2-e-ng","seg","","672",""
"distance","d-s2-tn-s","dstns","","673",""
"deal","d-e2","deo","o","675",""
"visit","v-e-s2-e-t","veset","","676",""
"foot","f-u-t","fut","","677",""
"beauty","b-t-e","bteo","o","678",""
"heavy","^-h-\-e-v-e","heve","","680",""
"thinking","th-^-h-\-\-h","hhg","","683",""
"loved","l-v-d","lvd","","684",""
"carry","k-a-e","kae","","685",""
"immediately","e-m-e","eme","","686",""
"captain","k-a-p-tn","kaptn","","687",""
"try","t-r-i","tri","","689",""
"rich","r-e-ch","rec","","690",""
"plain","pl-a-n","plano","o","691",""
"sweet","s2-u-e-t","suet","","692",""
"minutes","mn-e-t-s","mmets","","695",""
"follow","f-o","foo","o","696",""
"trouble","t-r-b","trb","","697",""
"yourself","us","usu","u","698",""
"write","r-i","rio","o","699",""
"chance","ch-a-n-s","cans","","700",""
"regard","r-e","reo","o","701",""
"filled","f-e-ld","feld","","702",""
"trees","t-r-e-s","tres","","703",""
"won't","o-nt","onto","o","704",""
"presence","pr","pru","u","705",""
"merely","m-e2-e2","mee","","706",""
"secret","s2-e-k-r-e-t","sekret","","707",""
"former","f-m-e2","fme","","708",""
"mere","m-e2","meu","u","709",""
"appear","a-pr","apr","","710",""
"struck","s2-t-r-k","strk","","711",""
"learned","l-e-n-/-t","lent","","712",""
"arm","a2-m","amo","o","713",""
"happened","^-h-\-a-jnt","hajnt","","715",""
"man's","m-a-n-s","mans","","716",""
"influence","n-f","nf","","717",""
"instead","n-s2-td","nsdd","","718",""
"window","u-e-nt-o","uento","","721",""
"afraid","fr-a","fra","","723",""
"below","bl-o","blo","","724",""
"wrong","r-o-ng","rog","","725",""
"months","mn-th-s","mmhs","","726",""
"silence","s2-i-l","sil","","727",""
"broken","br-o-k-n","brokn","","728",""
"raised","r-a-s2-d","rasd","","729",""
"outside","a-u-s-i","wsi","","730",""
"caught","k-o-t","koto","o","732",""
"simple","s2-e-m-p","semp","","733",""
"lips","l-e-p-s","leps","","734",""
"figure","f-e-g-r","fegr","","735",""
"ago","a-g","ag","","736",""
"reach","r-e-ch","reco","o","737",""
"easily","e-s-ye","esye","","738",""
"noble","n-o-b","nob","","739",""
"whatever","o-t-e-v","otev","","740",""
"ancient","a-n-sh-t","anzt","","742",""
"blue","bl-u","blu","","743",""
"agree","^-ya","ya","","746",""
"generally","j-e-n-e","jene","","747",""
"showed","sh-o-d","zod","","748",""
"easy","e-s-e","ese","","749",""
"ship","sh","zi","i","750",""
"action","a-k-sh","akz","","751",""
"stay","s2-t-a","sta","","752",""
"hat","^-h-\-a-t","hatu","u","753",""
"property","pr-p-t","prpt","","755",""
"fit","f-e-t","feto","o","756",""
"enemy","e-n-e-m-e","eneme","","757",""
"grew","g-r-u","gru","","758",""
"afterwards","a-f-d-s","afds","","759",""
"born","b-o-n","bono","o","760",""
"places","pl-a-ss","plass","","761",""
"impossible","m-p-o-s","mpos","","763",""
"worth","u-u-th","uuh","","764",""
"arrived","a-r-i-/-t","arit","","766",""
"occasion","k-a-sh","kaz","","767",""
"remain","r-e-mn","remmo","o","768",""
"please","pl","pl","","769",""
"green","g-r-e-n","gren","","770",""
"married","m-a-r-e-d","mared","","771",""
"third","th2-e2-d","hedu","u","772",""
"mouth","m-a-u-th","mwh","","773",""
"sleep","s-l-e-p","slep","","774",""
"period","p-e2-d","ped","","775",""
"fresh","fr-e-sh","frez","","776",""
"faith","f-a-th","faho","o","777",""
"system","s2s","sso","o","778",""
"entirely","nt-ia","ntia","","782",""
"smile","s2-m-i2","smi","","783",""
"goes","g-s","gs","","785",""
"usual","e-u-sh","uzo","o","786",""
"covered","k-v-/-t","kvt","","788",""
"appearance","a-pr-n-s","aprns","","789",""
"bound","b-n","bno","o","790",""
"respect","r-e-s","reso","o","791",""
"quiet","k-i-t","qit","","792",""
"beside","b-s-i","bsi","","793",""
"dinner","tn-r","tnr","","794",""
"expression","e-s-pr-e-sh","xprez","","795",""
"stopped","ss2-t","sst","","796",""
"slowly","s-l-o-e","sly","","798",""
"considerable","k-s-b","ksb","","799",""
"prince","pr-e-n-s","prens","","800",""
"somewhat","s2-m-o-t","smot","","801",""
"walk","u-o-k","uok","","802",""
"wonder","u-u-n","uun","","803",""
"greatest","g-r-s2-t","grst","","805",""
"provide","pr-v-i","prvi","","806",""
"perfect","pr-f","prf","","808",""
"court","k-o-t","kotu","u","809",""
"youth","e-u-th","uho","o","811",""
"cost","k-o-s","kos","","812",""
"sudden","s2-u-tn","sutn","","815",""
"Christian","k-r-e-s-ch","kresc","","816",""
"evil","e-v-l","evl","","817",""
"danger","tn-j-e2","tnje","","818",""
"main","m-a-n","manu","u","819",""
"battle","b-t-l","btl","","820",""
"wished","u-sh-t","uzt","","821",""
"command","k-m-a-n","kman","","822",""
"notice","n-e-s","neso","o","823",""
"piece","p-e-s","peso","o","824",""
"political","p-o-l-/-ya","polya","","825",""
"sister","ss2-t-e2","sste","","826",""
"proper","pr-pr","prpr","","828",""
"started","s2-t-a2-td","stadd","","829",""
"considered","k-s-/-t","kst","","830",""
"expected","e-s-p-/-t","xpt","","833",""
"joy","j-o-e","jy","","834",""
"private","pr-i","pri","","835",""
"bright","br-i","bri","","836",""
"result","r-s2-u","rsu","","837",""
"school","s2-k-l","skl","","838",""
"sit","s2-e-t","setu","u","839",""
"language","l-a-ng","lag","","840",""
"individual","nt-v","ntv","","842",""
"south","s2-a-u","swo","o","843",""
"meant","mn-t","mmt","","845",""
"food","f-u-d","fud","","846",""
"wide","u-i-d","uid","","847",""
"formed","f-m-/-t","fmt","","848",""
"week","e-k","ek","","849",""
"tears","t-ye2","tye","","851",""
"opportunity","o-pr","opr","","852",""
"value","v-l","vl","","854",""
"broke","br-o-k","brok","","856",""
"support","s-/-t","sti","i","858",""
"due","d-u","du","","859",""
"village","v-e-l-j","velj","","860",""
"fight","f-i-t","fito","o","861",""
"experience","e-s-p","xp","","862",""
"medium","m-e-tm","metm","","864",""
"stone","s2-t-o-n","ston","","865",""
"begin","b-g-e-n","bgen","","866",""
"domain","d-o-mn","domm","","868",""
"personal","pr-s","prso","o","870",""
"access","a-k-ss","akss","","871",""
"learn","l-e-n","len","","874",""
"offered","o-f-/-t","ofto","o","876",""
"grand","^-g","gi","i","878",""
"society","ss2","ssu","u","880",""
"boat","b-o-t","bot","","881",""
"takes","t-a-k-s","taks","","883",""
"date","td","ddu","u","884",""
"original","o-r-e-j","orej","","885",""
"difficult","df-k","dfk","","887",""
"conversation","k-v-e-sh","kvez","","888",""
"wait","u-a-t","uat","","889",""
"tree","t-r-e","tre","","890",""
"produced","pr-o-d-u-s2-t","produst","","891",""
"paragraph","^-p-/-g","pg","","893",""
"cast","k-a-s2-t","kast","","894",""
"month","mn-th","mmh","","895",""
"top","t-o-p","topo","o","896",""
"tone","t-o-n","tono","o","898",""
"laughed","l-a-f-t","laft","","899",""
"intended","n-tn-/-t","ntnt","","901",""
"Indian","nt-ea-n","nten","","903",""
"direction","d-r-k-sh","drkz","","907",""
"gives","g-e-s","ges","","908",""
"terrible","t-e-r-b","terb","","909",""
"silent","s2-i-l-e-nt","silento","o","910",""
