"word","lazy","hint","formal","usage","keyer"
"invest","","","n-v-e-s","",""
"investigate","","","n-v-e-s-g","",""
"investment","","","n-v-e-s-m","",""
"inveterate","","","n-v-e-t-r-a","",""
"invigorate","","","n-v-e-g-r-a","",""
"invisible","","","n-v-e-s-b","",""
"invisiblility","","","n-v-e-s-/-b","",""
"invitation","","","n-v-e-t-sh","",""
"invite","","","n-v-i","",""
"invoice","","","n-v-s","",""
"invoiced","","","n-v-s-t","",""
"invoices","","","n-v-ss","",""
"invoke","","","n-v-k","",""
"involute","","","n-v-o-l-u-t","",""
"involution","","","n-v-o-l-sh","",""
"involve","","","n-v-o","",""
"inward","","","n-/-d","",""
"iodate","","","ia-d-a","",""
"iodide","","","ia-d-i","",""
"iodine","","","ia-tn","",""
"ion","","","i-n","",""
"iota","","","ia-t-a","",""
"Iowa","","","i","",""
"irascible","","","i-r-a-s-b","",""
"Ireland","","","i-r","",""
"iridium","","","e-r-e-tm","",""
"irk","","","e-r-k","",""
"iron","","","i-r-n","",""
"ironical","","","i-r-n-/-k","",""
"ironing","","","i-r-n-\-h","",""
"ironware","","","i-r-n-w-a2","",""
"ironwork","","","i-r-n-r-k","",""
"irony","","","i-r-n-e","",""
"irrational","","","e-r-a-sh-l","",""
"irreclaimable","","","e-r-e-/-m-b","",""
"irreconcilable","","","e-r-k-s-i-l-b","",""
"irrefragable","","","e-r-f-r-a-g","",""
"irrefrangible","","","e-r-f-r-a-n-j","",""
"irregular","","","e-r-e-g","",""
"irremediable","","","e-r-e-mt-b","",""
"irreproachable","","","e-r-e-p-r-ch-b","",""
"irresistability","","","e-r-ss-/-b","",""
"irresistable","","","e-r-ss-/-b","",""
"irrespective","","","e-r-e-s-/-v","",""
"irresponsible","","","e-r-s-p","",""
"irretrievable","","","e-r-/-v-b","",""
"irreverence","","","e-r-e-v","",""
"irreverent","","","e-r-e-v","",""
"irrevocable","","","e-r-v-k-b","",""
"irrigate","","","e-r-e-g","",""
"irritate","","","e2-t-a","",""
"irritation","","","e2-t-sh","",""
"irruption","","","e-r-p-sh","",""
"is","","","s","",""
"is not","","","s-n","",""
"is the","","","s-th","",""
"island","","","i-l-a-nt","",""
"isle","","","i-l","",""
"issue","","","e-sh-u","",""
"issued","","","e-sh-u-d","",""
"-ist","","","/-st","",""
"isthmus","","","e-s-m-u-s","",""
"it","","","t","",""
"it has","","","t-a-s","",""
"it is","","","t-s","",""
"it is not","","","t-s2-nt","",""
"it may be","","","tm-a2-b","",""
"it may not be","","","tm-a-n-b","",""
"it might be","","","tm-a-t-b","",""
"it must","","","tm-s","",""
"it must be","","","tm-s-b","",""
"it must be done","","","tm-s-b-tn","",""
"it seems to me","","","t-s-e-tm-e","",""
"it was","","","t-o-s","",""
"it was not","","","t-o-s2-nt","",""
"it will","","","t-l","",""
"itch","","","e-ch","",""
"item","","","a-tm","",""
"itemized","","","a-tm-i-s-d","",""
"itinerant","","","a-tn-r-a-nt","",""
"itinerary","","","a-tn-r-r-e","",""
"itinerate","","","a-tn-r-a","",""
"-itis","","","/-ts","",""
"its","","","t-s","",""
"itself","","","t-ss","",""
"ivory","","","i-v-r-e","",""
"Jacobean","","","j-a-k-o-b-n","",""
"jade","","","j-a-d","",""
"jail","","","j-a-l","",""
"January","","","j-a-n","",""
"Japan","","","j-a-p-n","",""
"jar","","","j-a2","",""
"jaundice","","","j-o-nt-e-s","",""
"jaunty","","","j-o-nt-e","",""
"jaw","","","j-o","",""
"jealous","","","j-e-l-u-s","",""
"Jehovah","","","j-o-v-a","",""
"jejune","","","j-j-n","",""
"jelly","","","j-e-l-e","",""
"jenny","","","j-e-n-e","",""
"jeopardy","","","j-e-p-a2-d-e","",""
"jersey","","","j-e-s-e","",""
"Jersey City","","","j-s-e-t-e","",""
"Jerusalem","","","j-e-r-u-s","",""
"Jesuit","","","j-e-s-u-t","",""
"Jesus","","","j-e-ss","",""
"Jesus Christ","","","j-<-k","",""
"jewel","","","j-u-l","",""
"Jewish","","","j-u-sh","",""
"jinrikisha","","","j-e-n-r-e-k-e-sh-a","",""
"job","","","j-o-b","",""
"jobbers","","","j-o-b-r-s","",""
"jockey","","","j-o-k-e","",""
"jocosity","","","j-o-k-/-s","",""
"jocularity","","","j-o-k-l-/-r","",""
"jocund","","","j-o-k-nt","",""
"join","","","j-o-e-n","",""
"joined","","","j-o-e-nt","",""
"joint","","","j-o-e-nt","",""
"joint resolution","","","j-<-r-s-o-sh","",""
"joke","","","j-o-k","",""
"jollity","","","j-/-l","",""
"jolly","","","j-o-l-e","",""
"jonquil","","","j-o-n-k-w-e-l","",""
"jounce","","","j-n-s","",""
"journal","","","j-e2-n","",""
"journalism","","","j-e2-n-s-m","",""
"journalist","","","j-e-n-/-s-t","",""
"journey","","","j-e2-n-e","",""
"joviality","","","j-o-v-/-l","",""
"joy","","","j-o-e","",""
"joyless","","","j-o-e-l","",""
"joyous","","","j-o-e-s","",""
"jubilate","","","j-u-b-l-a","",""
"jubilee","","","j-u-b-l-e","",""
"judge","","","j-j","",""
"judgement","","","j-j-m","",""
"judicative","","","j-d-e-k-v","",""
"judicatory","","","j-d-e-k-/-r-e","",""
"judicature","","","j-d-e-k-a-t-r","",""
"judicial","","","j-d-e-sh","",""
"judicially","","","j-d-e-sh-ye","",""
"judiciary","","","j-d-e-sh-r-e","",""
"judicious","","","j-d-e-sh-u-s","",""
"juice","","","j-u-s","",""
"juicy","","","j-u-s-e","",""
"July","","","j-u","",""
"jump","","","j-m-p","",""
"junction","","","j-nk","",""
"June","","","j-n","",""
"junior","","","j-n-r","",""
"junior Senator from X","","","j-s-n-/-X","",""
"junk","","","j-nk","",""
"juridical","","","j-u-r-e-d-/-k","",""
"jurisdiction","","","j-u-r-e-s","",""
"jurisprudence","","","j-u-r-e-s-p","",""
"jurist","","","j-u-r-e-s","",""
"juror","","","j-u-/-r","",""
"jury","","","j-u","",""
"juryman","","","j-u-m-a-n","",""
"just","","","j-u-s","",""
"just a moment","","","j-mn","",""
"just as","","","j-u-s-s","",""
"justice","","","j-u-s-s","",""
"justiciar","","","j-u-s-t-e-sh-ea2","",""
"justified","","","j-u-s-f-/-t","",""
"justify","","","j-u-s-f","",""
"justly","","","j-u-s-e","",""
"juvenile","","","j-u-v-n-l","",""
"juxtaposition","","","j-u-s-t-p-o","",""
"kaiser","","","k-i-s-e-r","",""
"kangaroo","","","k-a-ng-r-u","",""
"Kansas","","","k","",""
"Kansas City","","","k-s-e-t-e","",""
"kaolin","","","k-a-o-l-e-n","",""
"keen","","","k-e-n","",""
"keep","","","k-p","",""
"keep in mind","","","k-p-m-i","",""
"keeper","","","k-p-/-r","",""
"ken","","","k-e-n","",""
"Kentucky","","","k-e","",""
"Kentucky ","","","k-i","",""
"kept","","","k-p-t","",""
"kernel","","","k-r-n-l","",""
"kerosene","","","k-e-r-s-e-n","",""
"kersey","","","k-e-r-s-e","",""
"key","","","k-e","",""
"keyboard","","","k-e-b-o-d","",""
"keys","","","k-e-s","",""
"khedive","","","k-e-df","",""
"kick","","","k-e-k","",""
"kid","","","k-e-d","",""
"kill","","","k-e-l","",""
"killed","","","k-e-ld","",""
"kiln","","","k-e-l","",""
"kilo-","","","k","",""
"kilt","","","k-e-l-t","",""
"kin","","","k-e-n","",""
"kind","","","k-i","",""
"kindergarten","","","k-e-n-g-a2-tn","",""
"kindest","","","k-i-s-t","",""
"kindly","","","k-ia","",""
"kindly let us know","","","k-i-l-e-n-u","",""
"kindness","","","k-i-n-e-s","",""
"kindness ","","","k-i-n","",""
"kindred","","","k-e-nt-r-e-d","",""
"kine","","","k-i-n","",""
"kinetic","","","k-e-n-/-a","",""
"king","","","k-e-ng","",""
"kingdom","","","k-e-ng-tm","",""
"kinglet","","","k-e-ng-l-e","",""
"kitchen","","","k-e-ch-n","",""
"kitten","","","k-e-tn","",""
"knave","","","n-a-v","",""
"knee","","","n-e","",""
"knees","","","n-e-s","",""
"knew","","","n-u","",""
"knife","","","n-i-f","",""
"knight","","","n-i","",""
"knights","","","n-i-s","",""
"knit","","","n-e-t","",""
"knock","","","n-o-k","",""
"knot","","","n-o-t","",""
"knotted","","","n-o-td","",""
"know","","","n-o","",""
"knowable","","","n-o-b","",""
"knowingness","","","n-o-^-h-\-n-e-s","",""
"knowledge","","","n-o-l","",""
"known","","","n-o-n","",""
"kopeck","","","k-o-p-k","",""
"krypton","","","k-r-e-p-tn","",""
"k-tm-d","","","k-tn-td","",""
"La Paz","","","l-a-p-a-s","",""
"label","","","l-a-b-l","",""
"labor","","","l-a-b-r","",""
"laborious","","","l-a-b-r-u-s","",""
"Labrador","","","l-a-b-r","",""
"laburnum","","","l-a-b-e-n-u-m","",""
"lace","","","l-a-s","",""
"lack","","","l-a-k","",""
"lacrosse","","","l-a-k-r-o-s","",""
"lacuna","","","l-a-k-e-u-n-a","",""
"lacy","","","l-a-s-e","",""
"laden","","","l-a-tn","",""
"ladies","","","l-a-d-e-s","",""
"lading","","","l-a-d-\-h","",""
"lady","","","l-a-d-e","",""
"ladylike","","","l-a-d-e-l-a","",""
"laid","","","l-a-d","",""
"lair","","","l-a-r","",""
"laity","","","l-a-t-e","",""
"lake","","","l-a-k","",""
"lam","","","l-a-m","",""
"lamb","","","l-a-m","",""
"lambent","","","l-a-m-b-e-nt","",""
"lame","","","l-a-m","",""
"lamina","","","l-a-mn-a","",""
"lamp","","","l-a-m-p","",""
"lamps","","","l-a-m-p-s","",""
"Lancaster","","","l-a-nk-a-s","",""
"land","","","l-a-nt","",""
"landed","","","l-a-nt-d","",""
"landholder","","","l-a-nt-o-ld-r","",""
"landlady","","","l-a-nt-l-a-d-e","",""
"landlord","","","l-a-nt-l-o-d","",""
"landscape","","","l-a-nt-s-k-p","",""
"landslip","","","l-a-nt-s-l-e-p","",""
"lane","","","l-a-n","",""
"language","","","l-a-ng","",""
"languish","","","l-a-ng-sh","",""
"lantern","","","l-a-n-tn","",""
"lap","","","l-a-p","",""
"larboard","","","l-a-r-b-o-d","",""
"large","","","l-a-j","",""
"largely","","","l-a-j-e","",""
"larger","","","l-a-j-e2","",""
"larger than","","","l-a-j-e2-n","",""
"largest","","","l-a-j-e-s","",""
"larkspur","","","l-a-r-k-s-p-u-r","",""
"laryngitis","","","l-a-r-e-n-j-i","",""
"lass","","","l-a-s","",""
"last","","","l-a-s","",""
"last year","","","l-a-s-e-r","",""
"lasted","","","l-a-s-/-t","",""
"late","","","l-a-t","",""
"lately","","","l-a-t-e","",""
"later","","","l-a-t-e2","",""
"later-","","","l-a-/","",""
"lateral","","","l-a-t-l","",""
"latest","","","l-a-t-e-s","",""
"lath","","","l-a-th","",""
"lathe","","","l-a-th","",""
"lather","","","l-a-th","",""
"Latin","","","l-a-tn","",""
"Latinist","","","l-a-tn-e-s","",""
"Latinity","","","l-a-t-/-nt","",""
"latitude","","","l-a-t-e-t","",""
"latitudinal","","","l-a-t-e-t-u-tn-l","",""
"latter","","","l-a-t-e2","",""
"lattermost","","","l-a-t-e-m-o","",""
"lattice","","","l-a-t-e-s","",""
"laud","","","l-o-d","",""
"laudanum","","","l-o-tn-u-m","",""
"laudation","","","l-o-d-sh","",""
"lauditory","","","l-o-td-r-e","",""
"laugh","","","l-a-f","",""
"laughed","","","l-a-f-t","",""
"laundry","","","l-o-nt-r-e","",""
"law","","","l-o","",""
"lawful","","","l-o-f","",""
"lawless","","","l-o1-l","",""
"lawn","","","l-o-n","",""
"lawyer","","","l-o1-r","",""
"lay","","","l-a","",""
"layer","","","l-a-r","",""
"lazy","","","l-a-s-e","",""
"lead","","","l-e-d","",""
"leaden","","","l-e-tn","",""
"leader","","","l-e2-d-e2","",""
"leads","","","l-e-d-s","",""
"leaf","","","l-e-f","",""
"league","","","l-e-g","",""
"leakage","","","l-e-k-j","",""
"lean","","","l-e-n","",""
"leaned","","","l-e-nt","",""
"learn","","","l-e-n","",""
"learned","","","l-e-n-/-t","",""
"learnt","","","l-e-n-t","",""
"lease","","","l-e-s","",""
"leasehold","","","l-e-s-o-ld","",""
"least","","","l-e-s-t","",""
"leather","","","l-e-th","",""
"leatheret","","","l-e-th-/-e-t","",""
"leatheroid","","","l-e-th-o-e","",""
"leave","","","l-e-v","",""
"leaven","","","l-e-v-n","",""
"leavened","","","l-e-v-nt","",""
"leaves","","","l-e-v-s","",""
"lectern","","","l-e-k-tn","",""
"lecture","","","l-e-k-t-r","",""
"led","","","l-e-d","",""
"ledger","","","l-e2-j-e2","",""
"leeward","","","l-e-/-d","",""
"leeway","","","l-e-/-u-a","",""
"left","","","l-f-t","",""
"leg","","","l-e-g","",""
"legacy","","","l-e-g-s-e","",""
"legal","","","l-e-g","",""
"legalism","","","l-e-g-s-m","",""
"legatee","","","l-e-g-a-t-e","",""
"legend","","","l-e-jnt","",""
"legerdemain","","","l-e-j-tm-a-n","",""
"legion","","","l-e-j-n","",""
"legislate","","","l-j","",""
"legislation","","","l-j","",""
"legislative","","","l-j-v","",""
"legislator","","","l-j-/-r","",""
"legislature","","","l-j-t","",""
"legitimate","","","l-j-tm-a-t","",""
"legitimation","","","l-j-tm-sh","",""
"legitimist","","","l-j-tm-e-s","",""
"legs","","","l-e-g-s","",""
"Leipzig","","","l-i-p-s2-g","",""
"leisure","","","l-e-sh-u","",""
"lend","","","l-e-nt","",""
"length","","","l-e-ng","",""
"lengthen","","","l-e-ng-n","",""
"lenient","","","l-e-n-e-nt","",""
"Lenigrad","","","l-e-n-e-n-g","",""
"lenitive","","","l-e-n-e-df","",""
"lenity","","","l-/-nt","",""
"lent","","","l-e-nt","",""
"lenticular","","","l-e-nt-e-k","",""
"leonine","","","l-e-n-i-n","",""
"less","","","l-e-s","",""
"lessee","","","l-e-s-e","",""
"lessen","","","l-e-s-n","",""
"lesser","","","l-e-s-e-r","",""
"lesson","","","l-e-s-n","",""
"lessor","","","l-e-s-o-r","",""
"let","","","l-e","",""
"let me know","","","l-e-mn-o","",""
"let us","","","l-e-s","",""
"let us hear from you","","","l-e-r-f-m-u","",""
"letter","","","l-e","",""
"letter-","","","l-e-/","",""
"letters","","","l-es","",""
"levant","","","l-e-v-nt","",""
"level","","","l-e-v-l","",""
"leviathan","","","l-e-v-i-th-a-n","",""
"liability","","","l-i-/-b","",""
"liable","","","l-i-b","",""
"liar","","","l-ia-r","",""
"libelee","","","l-i-b-l-e","",""
"liberal","","","l-e-b-e-r","",""
"liberate","","","l-e-b-e-r-a","",""
"liberty","","","l-e-b","",""
"library","","","l-i-b-r-r-e","",""
"libretto","","","l-e-b-r-e-t-o","",""
"lice","","","l-i-s","",""
"license","","","l-i-s-n-s","",""
"licentiate","","","l-i-s-n-sh-ea-t","",""
"licorice","","","l-e-k-r-e-s","",""
"lie","","","l-i","",""
"lien","","","l-e-n","",""
"lies","","","l-i-s","",""
"lieu","","","l-u","",""
"lieutenant","","","l-u-tn-nt","",""
"life","","","l-a-f","",""
"lifeless","","","l-a-f-l","",""
"lifelike","","","l-a-f-l-a","",""
"lift","","","l-e-f-t","",""
"ligament","","","l-e-g-m","",""
"ligate","","","l-i-g","",""
"light","","","l-i","",""
"lighted","","","l-i-/-t","",""
"lighten","","","l-i-n","",""
"lighter","","","l-i-r","",""
"lightest","","","l-i-s-t","",""
"lighthouse","","","l-^-h-\-i-s","",""
"lightly","","","l-ia","",""
"lightning","","","l-i-n-\-h","",""
"lights","","","l-i-s","",""
"lightsome","","","l-i-s-m","",""
"ligneous","","","l-e-g-n-u-s","",""
"lignify","","","l-e-g-n-f","",""
"lignite","","","l-e-g-n-i","",""
"like","","","l-a","",""
"liked","","","l-a-/-t","",""
"likely","","","l-a-e","",""
"liken","","","l-a-n","",""
"likened","","","l-a-n-d","",""
"likes","","","l-a-s","",""
"likewise","","","l-ia-s","",""
"limit","","","l-e-m-e-t","",""
"limitation","","","l-e-m-sh","",""
"limited","","","l-e-m-e-td","",""
"limitless","","","l-e-m-e-t-l","",""
"limousine","","","l-e-m-s-e-n","",""
"linden","","","l-e-n-tn","",""
"line","","","l-a-n","",""
"line of business","","","l-a-n-b-s","",""
"line of credit","","","l-a-n-k-r-e","",""
"lineage","","","l-e-n-j","",""
"lineal","","","l-e-n-l","",""
"lineament","","","l-e-n-a-m","",""
"linear","","","l-e-n-ea2","",""
"lined","","","l-a-n-d","",""
"linen","","","l-e-n-e-n","",""
"liner","","","l-a-n-e2","",""
"lingerie","","","l-a-n-sh-r-e","",""
"lingual","","","l-e-ng-l","",""
"linguist","","","l-e-ng-w-e-s","",""
"linguistics","","","l-e-ng-/-s-t-s","",""
"liniment","","","l-e-n-e-m","",""
"linkage","","","l-e-nk-j","",""
"links","","","l-e-nk-s","",""
"linoleum","","","l-e-n-o-l","",""
"linotype","","","l-a-n-o-t-i-p","",""
"lint","","","l-e-nt","",""
"lintel","","","l-e-nt-l","",""
"lip","","","l-e-p","",""
"lips","","","l-e-p-s","",""
"liquescent","","","l-e-k-w-e-s-nt","",""
"liquidate","","","l-e-k-w-e-td","",""
"liquify","","","l-e-k-w-e-f","",""
"liquor","","","l-e-k-r","",""
"lira","","","l-e-r-a","",""
"lire","","","l-e-r-a","",""
"Lisbon","","","l-e-s-b-n","",""
"lissom","","","l-e-s-m","",""
"list","","","l-s","",""
"listen","","","l-e-s-n","",""
"listening","","","l-e-s-n-\-h","",""
"listless","","","l-s-l","",""
"lists","","","l-s-s","",""
"liter","","","l-e2-t-e2","",""
"literacy","","","l-e-t-s-e","",""
"literal","","","l-e-t-l","",""
"literality","","","l-e-t-/-l","",""
"literally","","","l-e-t-l-e","",""
"literary","","","l-e-t-r-e","",""
"literate","","","l-e-t","",""
"literature","","","l-e-t-r","",""
"litharge","","","l-e-th-a-r-j","",""
"lithia","","","l-e-th-ea","",""
"lithium","","","l-e-th-m","",""
"lithograph","","","l-e-th-/-o","",""
"Lithuania","","","l-e-th-a-n-a","",""
"litigate","","","l-e-t-e-g","",""
"litigation","","","l-e-t-sh","",""
"litmus","","","l-e-t-m-u-s","",""
"litter","","","l-e2-t-e2","",""
"little","","","l-e-t","",""
"little or no","","","l-e-t-n-o","",""
"little or nothing","","","l-e-t-n-\-h","",""
"littoral","","","l-e-t-r-l","",""
"liturgy","","","l-e-t-j-e","",""
"-lity","","","/-l","",""
"live","","","l-a-v","",""
"lively","","","l-a-v-e","",""
"Liverpool","","","l-p-l","",""
"lives","","","l-a-v-s","",""
"load","","","l-o-d","",""
"loaf","","","l-o-f","",""
"loan","","","l-o-n","",""
"local","","","l-o-k","",""
"locality","","","l-o-k-/-l","",""
"locally","","","l-o-k-ya","",""
"locate","","","l-o-k","",""
"location","","","l-o-k-sh","",""
"lock","","","l-o-k","",""
"locomotive","","","l-o-k-m-o-df","",""
"locomotive engineer","","","l-o-k-df-n-j-e2","",""
"locus","","","l-o-k-u-s","",""
"locust","","","l-o-k-u-s","",""
"lodge","","","l-o-j","",""
"-logical","","","/-o2","",""
"logician","","","l-o-j-e-sh","",""
"-logy","","","/-o2","",""
"London","","","l-nt","",""
"lone","","","l-o-n","",""
"lonely","","","l-o-n-e","",""
"lonesome","","","l-o-n-s-m","",""
"long","","","l-ng","",""
"long past due","","","l-ng-p-d-u","",""
"longed","","","l-ng-/-t","",""
"longer","","","l-ng-e2","",""
"longer than","","","l-ng-e2-n","",""
"longest","","","l-ng-e-s","",""
"longevity","","","l-n-j-v-t-e","",""
"longitude","","","l-n-j-t-u","",""
"look","","","l-u","",""
"look into the matter","","","l-u-m-a-t","",""
"looked","","","l-u-/-t","",""
"looks","","","l-u-s","",""
"loose","","","l-u-s","",""
"loosened","","","l-u-s-nt","",""
"loquacious","","","l-o-k-w-a-sh","",""
"loquacity","","","l-o-k-/-s","",""
"lord","","","l-o-d","",""
"lore","","","l-o-r","",""
"lorgnette","","","l-o-r-n-e-t","",""
"Los Angeles","","","l-o-s-a","",""
"lose","","","l-u-s","",""
"loss","","","l-o-s","",""
"lost","","","l-o-s-t","",""
"lot","","","l-o-t","",""
"loud","","","l-a-u","",""
"louder","","","l-a-u-r","",""
"loudest","","","l-a-u-s-t","",""
"Louisiana","","","l-a","",""
"Louisville","","","l-u-e-v","",""
"lounge","","","l-n-j","",""
"love","","","l-v","",""
"loved","","","l-v-d","",""
"loveless","","","l-v-l","",""
"lovely","","","l-v-e","",""
"lover","","","l-v-r","",""
"lovingly","","","l-v-/-e","",""
"low","","","l-o","",""
"lowborn","","","l-o-b-o-n","",""
"lower","","","l-o-r","",""
"lowest","","","l-o-s-t","",""
"lowly","","","l-o-e","",""
"low-spirited","","","l-o-s-p-r-/-t","",""
"loyal","","","l-o-e","",""
"loyalist","","","l-o-e-/-s-t","",""
"loyalty","","","l-o-e","",""
"lubricate","","","l-b-r-e-k","",""
"lucent","","","l-u-s-nt","",""
"lucid","","","l-u-s-e-d","",""
"lucious","","","l-sh-u-s","",""
"luck","","","l-u-k","",""
"luckless","","","l-u-k-l","",""
"lucubration","","","l-u-k-b-r-a-sh","",""
"ludicrous","","","l-u-d-e-k","",""
"luggage","","","l-u-g-j","",""
"lugubrious","","","l-u-g-u-b","",""
"lukewarm","","","l-u-k-w-o-m","",""
"lumber","","","l-m-b-r","",""
"luminosity","","","l-u-mn-/-s","",""
"lump","","","l-m-p","",""
"lunacy","","","l-u-n-s-e","",""
"lunar","","","l-u-n-a2","",""
"lunatic","","","l-u-n-/-a","",""
"lunch","","","l-n-ch","",""
"luncheon","","","l-n-ch-n","",""
"lung","","","l-ng","",""
"lunge","","","l-n-j","",""
"lure","","","l-r","",""
"lurid","","","l-r-e-d","",""
"lurk","","","l-r-k","",""
"luxuriant","","","l-u-x-nt","",""
"luxuriate","","","l-u-x-t","",""
"luxurious","","","l-u-x-u-s","",""
"luxury","","","l-u-x","",""
"lyceum","","","l-i-s-e-m","",""
"lying","","","l-i-\-h","",""
"lynx","","","l-e-nk-s","",""
"lyonnaise","","","l-ia-n-a-s","",""
"lyphatic","","","l-e-m-f-/-a","",""
"lyre","","","l-i-r","",""
"lyric","","","l-e-r-k","",""
"lyricism","","","l-e-r-ss","",""
"ma","","","m-a","",""
"macabre","","","m-a-k-b-r","",""
"macadam","","","m-/-a-tm","",""
"mace","","","m-a-s","",""
"macerate","","","m-a-s-e-r-a","",""
"maces","","","m-a-ss","",""
"machete","","","m-a-ch-t-a","",""
"machicolation","","","m-a-ch-k-l-a-sh","",""
"machination","","","m-a-k-n-sh","",""
"machine","","","m-a-sh-n","",""
"machines","","","m-a-sh-n-s","",""
"macr-","","","m-a-/","",""
"macrocosm","","","m-a-k-r-o-k-o-s-m","",""
"macron","","","m-a-k-r-n","",""
"mad","","","m-a-d","",""
"madam","","","m-a-tm","",""
"madden","","","m-a-tn","",""
"made","","","m-a-d","",""
"magazine","","","m-a-g","",""
"magazines","","","m-a-g-s","",""
"maggot","","","m-a-g-t","",""
"magic","","","m-a-j-k","",""
"magician","","","m-a-j-e-sh","",""
"magisterial","","","m-a-j-e-s-t-e-r-l","",""
"magistral","","","m-a-j-e-s-t-r-l","",""
"magnanimity","","","m-/-n-/-mt","",""
"magnanimous","","","m-/-n","",""
"magnate","","","m-/-a-t","",""
"magnesia","","","m-/-sh-ea","",""
"magnesium","","","m-/-sh-m","",""
"magnet","","","m-/-t","",""
"magneto","","","m-/-t-o","",""
"magnification","","","m-/-f","",""
"magnificence","","","m-/-f-n-s","",""
"magnificent","","","m-/-f","",""
"magnifico","","","m-/-f-e-k-o","",""
"magnify","","","m-/-f","",""
"magniloquent","","","m-/-l-o-k","",""
"magnitude","","","m-/-t-u","",""
"magnolia","","","m-/-l-ea","",""
"magnum","","","m-/-m","",""
"maharaja","","","m-a-r-a-j-a","",""
"mahogany","","","m-^-h-\-o-g-n-e","",""
"maid","","","m-a-d","",""
"maiden","","","m-a-tn","",""
"maidenly","","","m-a-tn-e","",""
"maids","","","m-a-d-s","",""
"mail","","","m-a2","",""
"mail us","","","m-a-ss","",""
"main","","","m-a-n","",""
"Maine","","","m-a-n","",""
"Maine ","","","m-e","",""
"mainly","","","m-a-n-e","",""
"maintain","","","mn-tn","",""
"maintained","","","mn-tn-d","",""
"majestic","","","m-a-j-/-s-t","",""
"major","","","m-a-j-e2","",""
"majority","","","m-a-j-/-r","",""
"make","","","m-a-k","",""
"make-believe","","","m-a-k-b-e","",""
"makes","","","m-a-k-s","",""
"makeshift","","","m-a-k-sh-e-f-t","",""
"maladministration","","","m-a-l-a-mn-e-s-sh","",""
"malapert","","","m-a-l-p-e2-t","",""
"malapropos","","","m-a-l-a-p-r-p-o","",""
"malcontent","","","m-a-l-k-tn-t","",""
"male","","","m-a2","",""
"maleficent","","","m-a-l-f-e-s-nt","",""
"malevolent","","","m-a-l-e-v","",""
"malice","","","m-a-l-e-s","",""
"malicious","","","m-a-l-e-sh","",""
"malignant","","","m-a-l-e-g-n","",""
"malignly","","","m-a-l-i-n-e","",""
"malleability","","","m-a-l-/-b","",""
"malleable","","","m-a-l-b","",""
"malpractice","","","m-a-l-p-r-k-t","",""
"malt","","","m-o-l-t","",""
"Maltese","","","m-o-l-t-e-s","",""
"malversation","","","m-a-l-v-e-s-sh","",""
"mammoth","","","mn-o-th2","",""
"man","","","m-a-n","",""
"man ","","","mn","",""
"manacle","","","mn-/-k","",""
"manage","","","mn-j","",""
"manager","","","mn-j-e2","",""
"managerial","","","mn-j-e-r-l","",""
"manatee","","","mn-a-t-e","",""
"Manchester","","","mn-ch-e-s","",""
"mandamus","","","mn-d-a-m-u-s","",""
"mandarin","","","mn-d-a-r-e-n","",""
"mandate","","","mn-td","",""
"mandatory","","","mn-td-r-e","",""
"mandible","","","mn-d-b","",""
"maneuver","","","mn-u-v-r","",""
"manganese","","","m-a-ng-a-n-e-s","",""
"manger","","","mn-j-e2","",""
"mangy","","","mn-j-e","",""
"maniacal","","","m-a-n-/-k","",""
"manic","","","mn-e-k","",""
"manicure","","","mn-a-k-r","",""
"manicurist","","","mn-a-k-r-e-s","",""
"manifestation","","","mn-f-e-s-sh","",""
"manifesto","","","mn-f-e-s-o","",""
"manifold","","","mn-f-o-ld","",""
"manikin","","","mn-e-k-e-n","",""
"manipulate","","","mn-e-p-/-u","",""
"Manitoba","","","mn-e-t-b-a","",""
"mankind","","","m-a-n-k-i","",""
"manly","","","m-a-n-e","",""
"manly ","","","mn-e","",""
"manner","","","mn-e2","",""
"mannerless","","","mn-e-r-l","",""
"manners","","","mn-ye2","",""
"manor","","","mn-e2","",""
"manoral","","","mn-o-r-l","",""
"man's","","","m-a-n-s","",""
"Mansfield","","","mn-s2-f","",""
"mansion","","","mn-sh","",""
"mantlepiece","","","mn-t-l-p-e-s","",""
"manual","","","mn-l","",""
"manufactory","","","mn-f-a-k-t-r-e","",""
"manufacture","","","mn-f","",""
"manufacturer","","","mn-f-r","",""
"manumission","","","mn-u-m-sh","",""
"manure","","","mn-r","",""
"manuscript","","","mn-u-s-k-r","",""
"many","","","mn-e","",""
"many of these","","","mn-e-th-e-s","",""
"many years ago","","","mn-e-r-g","",""
"map","","","m-a-p","",""
"maple","","","m-a-p-l","",""
"maps","","","m-a-p-s","",""
"mar","","","m-a2","",""
"maraud","","","m-a-r-o-d","",""
"March","","","m-a-ch","",""
"marconigram","","","m-a-r-k-n-e-/-g","",""
"mare","","","m-a2","",""
"margin","","","m-a-j-n","",""
"marginal","","","m-a-j-n-l","",""
"marine","","","m-a-r-e-n","",""
"Marion","","","m-a-r-n","",""
"marionette","","","m-a-r-e-n-e-t","",""
"marital","","","m-a-r-e-t-l","",""
"maritume","","","m-a-r-e-tm","",""
"mark","","","m-a-r-k","",""
"marked","","","m-a-r-k-t","",""
"market","","","m-r","",""
"markets","","","m-r-s","",""
"marks","","","m-a-r-k-s","",""
"marmalade","","","m-a2-m-l-a2-d","",""
"maroon","","","m-a-r-u-n","",""
