"word","formal","lazy","keyer","usage","hint"
"arrange","a-r-a","arao","o","3884","arrange = arao (a-r-a) [3]"
"score","s-k-o-r","skor","","3886","score = skor (s-k-o-r) [1]"
"engagement","n-g-a-m","ngam","","3888","engagement = ngam (n-g-a-m) [6]"
"situated","s-e-t-e-u-td","setutd","","3892","situated = setutd (s-e-t-e-u-td) [2]"
"glow","g-l-o","glou","u","3895","glow = glou (g-l-o) [0]"
"dreamed","d-r-e-mt","dremt","","3896","dreamed = dremt (d-r-e-mt) [2]"
"revenge","r-v-e-n-j","rvenj","","3903","revenge = rvenj (r-v-e-n-j) [2]"
"vulgar","v-u-g-r","vugr","","3904","vulgar = vugr (v-u-g-r) [2]"
"careless","k-a2-l","kal","","3906","careless = kal (k-a2-l) [5]"
"sore","s-o-r","soru","u","3907","sore = soru (s-o-r) [0]"
"comparatively","k-p-r-v-e","kprve","","3910","comparatively = kprve (k-p-r-v-e) [8]"
"tremendous","t-r-e-mn-s","tremns","","3911","tremendous = tremns (t-r-e-mn-s) [4]"
"undoubtedly","n-d-a-u-/-t-e","ndwte","","3912","undoubtedly = ndwte (n-d-a-u-/-t-e) [6]"
"ridiculous","r-e-d-e-k","redek","","3916","ridiculous = redek (r-e-d-e-k) [5]"
"convenient","k-v-e-n","kven","","3917","convenient = kven (k-v-e-n) [6]"
"meantime","mn-tm","mntm","","3920","meantime = mntm (mn-tm) [4]"
"inform","n-f","nfo","o","3923","inform = nfo (n-f) [3]"
"uncertain","n-s-e-tn","nsetno","o","3929","uncertain = nsetno (n-s-e-tn) [3]"
"disappointed","d-o-e-/-t","dyt","","3930","disappointed = dyt (d-o-e-/-t) [9]"
"leisure","l-e-sh-u","lezu","","3932","leisure = lezu (l-e-sh-u) [3]"
"inn","e-n","enu","u","3933","inn = enu (e-n) [0]"
"reception","r-s-e-p-sh","rsepz","","3934","reception = rsepz (r-s-e-p-sh) [4]"
"column","k-o-l-m","kolm","","3935","column = kolm (k-o-l-m) [2]"
"affectionate","a-f-k-sh-a-t","afkzat","","3937","affectionate = afkzat (a-f-k-sh-a-t) [6]"
"railroad","r-r","rr","","3938","railroad = rr (r-r) [6]"
"wages","a-j-s","ajso","o","3939","wages = ajso (a-j-s) [1]"
"moderate","m-o-d","modu","u","3940","moderate = modu (m-o-d) [4]"
"indifference","n-df","ndfo","o","3942","indifference = ndfo (n-df) [8]"
"neglect","n-e-g","nego","o","3943","neglect = nego (n-e-g) [3]"
"unlike","n-l-a","nla","","3944","unlike = nla (n-l-a) [3]"
"dig","d-e-g","degu","u","3950","dig = degu (d-e-g) [-1]"
"employ","m-p-l","mpl","","3951","employ = mpl (m-p-l) [3]"
"temporary","tm-p-r-r-e","tmprre","","3953","temporary = tmprre (tm-p-r-r-e) [3]"
"satisfactory","s-a-t","sata","a","3954","satisfactory = sata (s-a-t) [8]"
"identify","a-tn-df","atndf","","3955","identify = atndf (a-tn-df) [3]"
"trained","t-r-a-nt","trant","","3956","trained = trant (t-r-a-nt) [2]"
"assembly","a-s-e-m","asem","","3957","assembly = asem (a-s-e-m) [4]"
"wheel","^-h-\-u-e-l","huel","","3958","wheel = huel (^-h-\-u-e-l) [1]"
"platform","p-l-a-t-f-m","platfm","","3960","platform = platfm (p-l-a-t-f-m) [2]"
"disgrace","d-s-g-r-a-s","dsgras","","3961","disgrace = dsgras (d-s-g-r-a-s) [2]"
"wake","u-a-k","uak","","3962","wake = uak (u-a-k) [1]"
"economic","e-k-e-k","ekek","","3965","economic = ekek (e-k-e-k) [4]"
"arrangements","a-r-a-s","aras","","3966","arrangements = aras (a-r-a-s) [8]"
"assurance","a-sh-u-n-s","azuns","","3967","assurance = azuns (a-sh-u-n-s) [4]"
"quit","k-w-e-t","qwet","","3968","quit = qwet (k-w-e-t) [0]"
"exempt","e-s-e-mt","esemt","","3972","exempt = esemt (e-s-e-mt) [1]"
"injury","n-j-u","nju","","3973","injury = nju (n-j-u) [3]"
"reverence","r-e-v","revo","o","3974","reverence = revo (r-e-v) [5]"
"medical","m-e-d-/-k","medk","","3975","medical = medk (m-e-d-/-k) [3]"
"funeral","f-e-u-n-r-l","funrl","","3976","funeral = funrl (f-e-u-n-r-l) [2]"
"objection","o-b-sh","obz","","3980","objection = obz (o-b-sh) [6]"
"cares","k-as","kaso","o","3981","cares = kaso (k-as) [1]"
"knights","n-i-s","nisu","u","3985","knights = nisu (n-i-s) [3]"
"pretend","p-r-e-tn","pretn","","3986","pretend = pretn (p-r-e-tn) [2]"
"Ohio","o","ow","w","3988","Ohio = ow (o) [2]"
"preparation","p-r-e-p-sh","prepz","","3989","preparation = prepz (p-r-e-p-sh) [6]"
"vital","v-i-t-l","vitl","","3994","vital = vitl (v-i-t-l) [1]"
"deserve","d-s-e-v","dsev","","3995","deserve = dsev (d-s-e-v) [3]"
"warned","u-o-nt","uont","","3998","warned = uont (u-o-nt) [2]"
"tragedy","t-r-a-j-d-e","trajde","","4006","tragedy = trajde (t-r-a-j-d-e) [1]"
"amusement","a-m-u-s-m","amusm","","4009","amusement = amusm (a-m-u-s-m) [4]"
"formal","f-m-l","fml","","4010","formal = fml (f-m-l) [3]"
"pink","p-e-nk","penk","","4012","pink = penk (p-e-nk) [0]"
"desk","d-e-s-k","desko","o","4014","desk = desko (d-e-s-k) [-1]"
"impatient","m-p-a-sh-t","mpazt","","4016","impatient = mpazt (m-p-a-sh-t) [4]"
"calculate","k-a-l","kalo","o","4022","calculate = kalo (k-a-l) [5]"
"solution","s-o-l-sh","solz","","4023","solution = solz (s-o-l-sh) [4]"
"internal","n-/-n-l","nnl","","4024","internal = nnl (n-/-n-l) [5]"
"restless","r-e-s-l","resl","","4025","restless = resl (r-e-s-l) [4]"
"owned","o-nt","ontu","u","4028","owned = ontu (o-nt) [1]"
"parish","p-a-r-sh","parz","","4031","parish = parz (p-a-r-sh) [2]"
"income","n-k-m","nkm","","4032","income = nkm (n-k-m) [3]"
"attained","a-tn-d","atndo","o","4033","attained = atndo (a-tn-d) [3]"
"dine","d-i-n","dino","o","4036","dine = dino (d-i-n) [0]"
"distinguish","d-s-t","dstu","u","4037","distinguish = dstu (d-s-t) [7]"
"lasted","l-a-s-/-t","lasto","o","4038","lasted = lasto (l-a-s-/-t) [1]"
"criticism","k-r-e-t-ss","kretss","","4039","criticism = kretss (k-r-e-t-ss) [3]"
"dispute","d-s-p-u","dspu","","4040","dispute = dspu (d-s-p-u) [3]"
"culture","k-l-t-r","kltr","","4053","culture = kltr (k-l-t-r) [3]"
"romance","r-o-mn-s","romns","","4054","romance = romns (r-o-mn-s) [2]"
"artillery","a2-t-e-l","atel","","4058","artillery = atel (a2-t-e-l) [5]"
"persuade","p-r-s-w-a-d","prswad","","4061","persuade = prswad (p-r-s-w-a-d) [2]"
"metal","m-e-t-l","metl","","4062","metal = metl (m-e-t-l) [1]"
"wont","o-nt","onti","i","4065","wont = onti (o-nt) [0]"
"countess","k-nt-e-s","kntes","","4068","countess = kntes (k-nt-e-s) [3]"
"dramatic","d-r-a-m-/-a","dramao","o","4071","dramatic = dramao (d-r-a-m-/-a) [2]"
"abide","a-b-i","abi","","4074","abide = abi (a-b-i) [2]"
"Massachusetts","m-a-s","masi","i","4076","Massachusetts = masi (m-a-s) [9]"
"leaf","l-e-f","lef","","4078","leaf = lef (l-e-f) [1]"
"disappointment","d-o-e-m","dym","","4079","disappointment = dym (d-o-e-m) [11]"
"hospital","^-h-\-o-s-p-t-l","hosptl","","4081","hospital = hosptl (^-h-\-o-s-p-t-l) [2]"
"proceeding","p-r-s-e-\-h","prseg","","4084","proceeding = prseg (p-r-s-e-\-h) [5]"
"blew","b-l-u","bluo","o","4086","blew = bluo (b-l-u) [0]"
"stuck","s-t-u-k","stuk","","4087","stuck = stuk (s-t-u-k) [1]"
"paint","p-a-nt","pant","","4089","paint = pant (p-a-nt) [1]"
"ample","a-m-p","amp","","4091","ample = amp (a-m-p) [2]"
"admire","m-i2","miu","u","4093","admire = miu (m-i2) [3]"
"visitor","v-e2-s-e2-t-e2","vesete","","4095","visitor = vesete (v-e2-s-e2-t-e2) [1]"
"justly","j-u-s-e","juse","","4098","justly = juse (j-u-s-e) [2]"
"translation","t-/-l-a-sh","tlaz","","4102","translation = tlaz (t-/-l-a-sh) [7]"
"representative","r-p-df","rpdf","","4105","representative = rpdf (r-p-df) [10]"
"department","/-d","dy","y","4106","department = dy (/-d) [8]"
"easier","e-s-e-r","eser","","4107","easier = eser (e-s-e-r) [2]"
"Atlantic","a-t-l-a-nt","atlant","","4108","Atlantic = atlant (a-t-l-a-nt) [2]"
"acknowledge","a-k","ako","o","4111","acknowledge = ako (a-k) [8]"
"maybe","m-a-b","mab","","4113","maybe = mab (m-a-b) [2]"
"strict","s-t-r-k","strko","o","4120","strict = strko (s-t-r-k) [1]"
"renewed","r-e-n-u-d","renud","","4122","renewed = renud (r-e-n-u-d) [2]"
"professional","p-r-f-e-sh-l","prfezl","","4126","professional = prfezl (p-r-f-e-sh-l) [6]"
"steam","s-t-e-m","stemo","o","4128","steam = stemo (s-t-e-m) [0]"
"grandfather","g-/-f-a-th2","gfah","","4129","grandfather = gfah (g-/-f-a-th2) [7]"
"mail","m-a2","maw","w","4136","mail = maw (m-a2) [1]"
"remainder","r-e2-mn-e2","remne","","4141","remainder = remne (r-e2-mn-e2) [4]"
"heap","^-h-\-e-p","hep","","4144","heap = hep (^-h-\-e-p) [1]"
"trick","t-r-e-k","trek","","4145","trick = trek (t-r-e-k) [1]"
"executive","e-s-e-k-v","esekv","","4146","executive = esekv (e-s-e-k-v) [4]"
"prominent","p-r-o-mn","promn","","4148","prominent = promn (p-r-o-mn) [4]"
"candle","k-d-l","kdl","","4151","candle = kdl (k-d-l) [3]"
"glimpse","g-l-e-m-s","glems","","4153","glimpse = glems (g-l-e-m-s) [2]"
"farewell","f-a-r-l","farl","","4154","farewell = farl (f-a-r-l) [4]"
"obscure","o-b-s-k-r","obskr","","4155","obscure = obskr (o-b-s-k-r) [2]"
"powder","p-a-u-d-e2","pwde","","4156","powder = pwde (p-a-u-d-e2) [2]"
"purely","p-e-u-e","pue","","4157","purely = pue (p-e-u-e) [3]"
"effective","f-k-v","fkv","","4159","effective = fkv (f-k-v) [6]"
"lightning","l-i-n-\-h","ling","","4161","lightning = ling (l-i-n-\-h) [5]"
"surrender","s-e-r-e-nt","serent","","4162","surrender = serent (s-e-r-e-nt) [3]"
"govern","g-v","gvo","o","4165","govern = gvo (g-v) [3]"
"cardinal","k-a-tn-l","katnl","","4168","cardinal = katnl (k-a-tn-l) [3]"
"shell","sh-e-l","zel","","4172","shell = zel (sh-e-l) [2]"
"chairs","ch-ya2","cya","","4174","chairs = cya (ch-ya2) [3]"
"chances","ch-a-n-ss","canss","","4176","chances = canss (ch-a-n-ss) [2]"
"refer","r-f","rfo","o","4177","refer = rfo (r-f) [2]"
"subsequent","s-s-e-k","ssek","","4179","subsequent = ssek (s-s-e-k) [6]"
"wash","u-o-sh","uozo","o","4180","wash = uozo (u-o-sh) [0]"
"recover","r-e-k-v","rekv","","4181","recover = rekv (r-e-k-v) [3]"
"poison","p-o-e-s-n","pysn","","4183","poison = pysn (p-o-e-s-n) [2]"
"lieutenant","l-u-tn-nt","lutnnt","","4184","lieutenant = lutnnt (l-u-tn-nt) [4]"
"incapable","n-k-a-p","nkap","","4188","incapable = nkap (n-k-a-p) [5]"
"foe","f-o","foa","a","4191","foe = foa (f-o) [0]"
"gladly","g-l-e","gle","","4192","gladly = gle (g-l-e) [3]"
"maximum","m-a-x-mn","maxmn","","4193","maximum = maxmn (m-a-x-mn) [2]"
"pile","p-i-l","pil","","4197","pile = pil (p-i-l) [1]"
"protected","p-r-o-t-e-k-t","protekt","","4199","protected = protekt (p-r-o-t-e-k-t) [2]"
"assigned","a-s-i-nt","asint","","4216","assigned = asint (a-s-i-nt) [3]"
"climate","k-l-i-m-a-t","klimat","","4220","climate = klimat (k-l-i-m-a-t) [1]"
"mischief","m-s-ch","msc","","4222","mischief = msc (m-s-ch) [5]"
"therein","th2-n","hnu","u","4227","therein = hnu (th2-n) [4]"
"coal","k-o-l","kol","","4228","coal = kol (k-o-l) [1]"
"product","p-r-o","proo","o","4234","product = proo (p-r-o) [3]"
"editor","e-td-e2","etde","","4239","editor = etde (e-td-e2) [2]"
"openly","o-p-n-e","opne","","4241","openly = opne (o-p-n-e) [2]"
"healthy","^-h-\-e-l-th-e","helhe","","4242","healthy = helhe (^-h-\-e-l-th-e) [2]"
"vice","v-i-s","viso","o","4243","vice = viso (v-i-s) [0]"
"garrison","g-a-r-s-n","garsn","","4245","garrison = garsn (g-a-r-s-n) [3]"
"illness","e-l-n-e-s","elnes","","4249","illness = elnes (e-l-n-e-s) [2]"
"selfish","s2-/-s2h","ssh","","4254","selfish = ssh (s2-/-s2h) [4]"
"retained","r-e-tn-d","retnd","","4261","retained = retnd (r-e-tn-d) [3]"
"recognition","r-k-n-sh","rknz","","4263","recognition = rknz (r-k-n-sh) [7]"
"hunt","^-h-\-u-nt","hunto","o","4265","hunt = hunto (^-h-\-u-nt) [-1]"
"California","k-a","ka","","4266","California = ka (k-a) [8]"
"discharge","d-s-ch-j","dscj","","4270","discharge = dscj (d-s-ch-j) [5]"
"dates","td-s","tds","","4271","dates = tds (td-s) [2]"
"justified","j-u-s-f-/-t","jusft","","4273","justified = jusft (j-u-s-f-/-t) [4]"
"Monday","m-u-n","muno","o","4279","Monday = muno (m-u-n) [2]"
"linen","l-e-n-e-n","lenen","","4284","linen = lenen (l-e-n-e-n) [0]"
"knee","n-e","nei","i","4287","knee = nei (n-e) [1]"
"elegant","e-l-e-g","eleg","","4288","elegant = eleg (e-l-e-g) [3]"
"improvement","m-p-r","mpr","","4289","improvement = mpr (m-p-r) [8]"
"surrounding","s-e-r-nt-\-h","serntg","","4294","surrounding = serntg (s-e-r-nt-\-h) [5]"
"straw","s-t-r-o","stroo","o","4295","straw = stroo (s-t-r-o) [0]"
"brass","b-r-a-s","braso","o","4297","brass = braso (b-r-a-s) [0]"
"naval","n-a-v","nav","","4300","naval = nav (n-a-v) [2]"
"joke","j-o-k","jok","","4301","joke = jok (j-o-k) [1]"
"madam","m-a-tm","matm","","4302","madam = matm (m-a-tm) [1]"
"lowest","l-o-s-t","lostu","u","4305","lowest = lostu (l-o-s-t) [1]"
"occupy","o-kp","okpo","o","4306","occupy = okpo (o-kp) [2]"
"preliminary","p-r-e-l-e-m","prelem","","4307","preliminary = prelem (p-r-e-l-e-m) [5]"
"institution","n-s-t-sh","nstz","","4308","institution = nstz (n-s-t-sh) [7]"
"combination","k-b-n-sh","kbnz","","4309","combination = kbnz (k-b-n-sh) [7]"
"sink","s-e-nk","senk","","4310","sink = senk (s-e-nk) [0]"
"desirable","d-s-b","dsbo","o","4312","desirable = dsbo (d-s-b) [5]"
"experiment","e-s-p-r-e-m","esprem","","4317","experiment = esprem (e-s-p-r-e-m) [4]"
"contented","k-tn-td","ktntd","","4320","contented = ktntd (k-tn-td) [4]"
"recorded","r-k-td","rktd","","4325","recorded = rktd (r-k-td) [4]"
"imperial","m-p-e-r-l","mperl","","4326","imperial = mperl (m-p-e-r-l) [3]"
"contract","k-/-k","kk","","4328","contract = kk (k-/-k) [6]"
"sport","s-p-o-t","spotu","u","4329","sport = spotu (s-p-o-t) [0]"
"park","p-a-r-k","parko","o","4330","park = parko (p-a-r-k) [-1]"
"arrest","a-r-e-s","ares","","4331","arrest = ares (a-r-e-s) [2]"
"electric","^-e-l","eli","i","4335","electric = eli (^-e-l) [5]"
"replace","r-p-l-a-s","rplas","","4341","replace = rplas (r-p-l-a-s) [2]"
"eminent","e-mn","emno","o","4344","eminent = emno (e-mn) [3]"
"pack","p-a-k","pak","","4345","pack = pak (p-a-k) [1]"
"dined","d-i-nt","dinto","o","4348","dined = dinto (d-i-nt) [0]"
"concept","k-s-e-p","ksep","","4350","concept = ksep (k-s-e-p) [3]"
"beach","b-e-ch","bec","","4351","beach = bec (b-e-ch) [2]"
"inquire","n-k-i","nkio","o","4352","inquire = nkio (n-k-i) [3]"
"picturesque","p-k-t-r-e-s-k","pktresk","","4353","picturesque = pktresk (p-k-t-r-e-s-k) [4]"
"illustrious","e-l-u-s-u-s","elusus","","4354","illustrious = elusus (e-l-u-s-u-s) [5]"
"loyal","l-o-e","lyo","o","4358","loyal = lyo (l-o-e) [2]"
"envy","n-v-e","nve","","4359","envy = nve (n-v-e) [1]"
"mainly","m-a-n-e","maneo","o","4361","mainly = maneo (m-a-n-e) [1]"
"esteem","e-s-tm","estm","","4363","esteem = estm (e-s-tm) [2]"
"likes","l-a-s","laso","o","4364","likes = laso (l-a-s) [1]"
"abandon","a-b-a-nt","abant","","4369","abandon = abant (a-b-a-nt) [2]"
"cheap","ch-e-p","cep","","4370","cheap = cep (ch-e-p) [2]"
"chapel","ch-a-p-l","capl","","4371","chapel = capl (ch-a-p-l) [2]"
"universe","e-u-n-v","unvo","o","4373","universe = unvo (e-u-n-v) [4]"
"endless","nt-l","ntl","","4374","endless = ntl (nt-l) [4]"
"trunk","t-r-nk","trnk","","4377","trunk = trnk (t-r-nk) [1]"
"sunset","s-n-s-e-t","snset","","4380","sunset = snset (s-n-s-e-t) [1]"
"load","l-o-d","lodo","o","4384","load = lodo (l-o-d) [0]"
"discussed","d-s-k-/-t","dskt","","4385","discussed = dskt (d-s-k-/-t) [5]"
"conquest","k-k-e-s","kkes","","4388","conquest = kkes (k-k-e-s) [4]"
"cheer","ch-e2","ceo","o","4389","cheer = ceo (ch-e2) [2]"
"visitors","v-e-s-e-t-ye2","vesetye","","4391","visitors = vesetye (v-e-s-e-t-ye2) [1]"
"joint","j-o-e-nt","jynto","o","4400","joint = jynto (j-o-e-nt) [0]"
"spell","s-p-l","spl","","4406","spell = spl (s-p-l) [2]"
"medicine","m-e-d-s-n","medsn","","4409","medicine = medsn (m-e-d-s-n) [3]"
"convention","k-v-n-sh","kvnz","","4410","convention = kvnz (k-v-n-sh) [6]"
"thanked","th-^->-/-t","ht","","4414","thanked = ht (th-^->-/-t) [5]"
"learnt","l-e-n-t","lentu","u","4415","learnt = lentu (l-e-n-t) [1]"
"luxury","l-u-x","lux","","4417","luxury = lux (l-u-x) [3]"
"handkerchief","^-h-\-a-nk-e-r-ch","hankerc","","4420","handkerchief = hankerc (^-h-\-a-nk-e-r-ch) [5]"
"interval","n-/-v-l","nvlo","o","4422","interval = nvlo (n-/-v-l) [4]"
"delicious","d-l-e-sh","dlez","","4423","delicious = dlez (d-l-e-sh) [5]"
"executed","e-s-k-/-t","eskt","","4426","executed = eskt (e-s-k-/-t) [4]"
"remedy","r-e-mt-e","remte","","4432","remedy = remte (r-e-mt-e) [1]"
"curtain","k-e2-tn","ketn","","4433","curtain = ketn (k-e2-tn) [3]"
"favorable","f-a-b","fab","","4434","favorable = fab (f-a-b) [6]"
"temperature","tm-p-r-a-t-r","tmpratr","","4436","temperature = tmpratr (tm-p-r-a-t-r) [4]"
"drama","d-r-a-m-a","dramau","u","4438","drama = dramau (d-r-a-m-a) [-1]"
"desirous","d-s-u-s","dsus","","4439","desirous = dsus (d-s-u-s) [4]"
"basket","b-a-s-k-e-t","basketo","o","4441","basket = basketo (b-a-s-k-e-t) [-1]"
"motionless","m-o-sh-l","mozl","","4442","motionless = mozl (m-o-sh-l) [6]"
"injured","n-j-u-/-t","njut","","4443","injured = njut (n-j-u-/-t) [3]"
"unpleasant","n-p-e-s","npes","","4449","unpleasant = npes (n-p-e-s) [6]"
"invisible","n-v-e-s-b","nvesb","","4450","invisible = nvesb (n-v-e-s-b) [4]"
"canoe","k-a-n-u","kanu","","4454","canoe = kanu (k-a-n-u) [1]"
"Berlin","b-r-l-e-n","brlen","","4459","Berlin = brlen (b-r-l-e-n) [1]"
"declined","d-e-/-nt","dent","","4466","declined = dent (d-e-/-nt) [4]"
"whatsoever","o-t-s2-o-v","otsov","","4467","whatsoever = otsov (o-t-s2-o-v) [5]"
"hopeless","^-h-\-o-p-l","hopl","","4470","hopeless = hopl (^-h-\-o-p-l) [4]"
"steamer","s-t-e2-m-e2","steme","","4471","steamer = steme (s-t-e2-m-e2) [2]"
"contest","k-t-e-s","ktes","","4472","contest = ktes (k-t-e-s) [3]"
"longed","l-ng-/-t","lngt","","4473","longed = lngt (l-ng-/-t) [2]"
"advise","v-i-s","visu","u","4474","advise = visu (v-i-s) [2]"
"requested","r-k-e-s-/-t","rkest","","4479","requested = rkest (r-k-e-s-/-t) [4]"
"duchess","d-ch-e-s","dces","","4483","duchess = dces (d-ch-e-s) [3]"
"suited","s-u-td","sutd","","4485","suited = sutd (s-u-td) [2]"
"amiable","a-m-b","ambo","o","4486","amiable = ambo (a-m-b) [3]"
"Missouri","m-o","mou","u","4492","Missouri = mou (m-o) [5]"
"lean","l-e-n","leno","o","4494","lean = leno (l-e-n) [0]"
"lend","l-e-nt","lenti","i","4499","lend = lenti (l-e-nt) [-1]"
"undertake","u-/-t-a-k","utak","","4500","undertake = utak (u-/-t-a-k) [5]"
"taxes","t-a-xs","taxs","","4502","taxes = taxs (t-a-xs) [1]"
"retire","r-e-t-i2","reti","","4505","retire = reti (r-e-t-i2) [2]"
"program","p-r-/-g","prgo","o","4507","program = prgo (p-r-/-g) [3]"
"limit","l-e-m-e-t","lemet","","4512","limit = lemet (l-e-m-e-t) [0]"
"mate","m-a-t","matu","u","4513","mate = matu (m-a-t) [0]"
"procure","p-r-o-k-r","prokr","","4515","procure = prokr (p-r-o-k-r) [2]"
"introduce","n-/-d-u-s","ndus","","4520","introduce = ndus (n-/-d-u-s) [5]"
"tie","t-i","tio","o","4523","tie = tio (t-i) [0]"
"affect","a-f-k","afk","","4525","affect = afk (a-f-k) [3]"
"tempted","tm-td","tmtd","","4535","tempted = tmtd (tm-td) [3]"
"declaration","d-e-/-r-a-sh","deraz","","4537","declaration = deraz (d-e-/-r-a-sh) [6]"
"oak","o-k","ok","","4539","oak = ok (o-k) [1]"
"happily","^-h-\-a-p-ya","hapya","","4547","happily = hapya (^-h-\-a-p-ya) [2]"
"protest","p-r-o-t-e-s","protes","","4548","protest = protes (p-r-o-t-e-s) [1]"
"purchased","p-r-ch-/-t","prct","","4555","purchased = prct (p-r-ch-/-t) [5]"
"attractive","a-t-r-k-v","atrkv","","4558","attractive = atrkv (a-t-r-k-v) [5]"
"timber","tm-b-r","tmbr","","4565","timber = tmbr (tm-b-r) [2]"
"decent","d-s-e-nt","dsent","","4569","decent = dsent (d-s-e-nt) [1]"
"net","n-e-t","neto","o","4571","net = neto (n-e-t) [-1]"
"expectation","e-s-p-sh","espz","","4574","expectation = espz (e-s-p-sh) [7]"
"encourage","n-k-r-j","nkrj","","4575","encourage = nkrj (n-k-r-j) [5]"
"push","p-sh","pz","","4576","push = pz (p-sh) [2]"
"induce","n-d-u-s","nduso","o","4577","induce = nduso (n-d-u-s) [1]"
"climb","k-l-i-m","klim","","4580","climb = klim (k-l-i-m) [1]"
"trifle","t-r-i-f","trif","","4582","trifle = trif (t-r-i-f) [2]"
"proposal","p-r-p-o-l","prpol","","4584","proposal = prpol (p-r-p-o-l) [3]"
"artificial","a2-t-f-e-sh","atfez","","4585","artificial = atfez (a2-t-f-e-sh) [5]"
"artistic","a2-t-/-s-t","atst","","4587","artistic = atst (a2-t-/-s-t) [4]"
"Texas","t-x","txo","o","4589","Texas = txo (t-x) [2]"
"heir","a-r","arw","w","4594","heir = arw (a-r) [1]"
"tore","t-o-r","toro","o","4597","tore = toro (t-o-r) [0]"
"extend","e-s-tn","estno","o","4600","extend = estno (e-s-tn) [1]"
"insult","n-s2-u","nsu","","4601","insult = nsu (n-s2-u) [3]"
"sober","s-o-b-r","sobr","","4605","sober = sobr (s-o-b-r) [1]"
"shine","sh-i-n","zin","","4612","shine = zin (sh-i-n) [2]"
"leather","l-e-th","leh","","4613","leather = leh (l-e-th) [4]"
"unworthy","n-u-u-th-e","nuuhe","","4614","unworthy = nuuhe (n-u-u-th-e) [3]"
"knock","n-o-k","nok","","4617","knock = nok (n-o-k) [2]"
"eloquence","e-l-o-k","elok","","4619","eloquence = elok (e-l-o-k) [5]"
"uses","e-u-s","usa","a","4622","uses = usa (e-u-s) [1]"
"pacific","p-a-s-k","pask","","4623","pacific = pask (p-a-s-k) [3]"
"descent","d-s-e-nt","dsento","o","4625","descent = dsento (d-s-e-nt) [1]"
"retain","r-e-tn","retno","o","4626","retain = retno (r-e-tn) [1]"
"Illinois","e-l","ele","e","4627","Illinois = ele (e-l) [5]"
"polite","p-o-l-i","poli","","4629","polite = poli (p-o-l-i) [2]"
"Norman","n-o-mn","nomn","","4630","Norman = nomn (n-o-mn) [2]"
"relating","r-e-l-a-\-h","relag","","4633","relating = relag (r-e-l-a-\-h) [3]"
"offended","o-f-nt-d","ofntd","","4639","offended = ofntd (o-f-nt-d) [3]"
"alliance","a-l-i-n-s","alins","","4642","alliance = alins (a-l-i-n-s) [3]"
"immortal","e-m-o-t-l","emotl","","4645","immortal = emotl (e-m-o-t-l) [3]"
"string","s-t-r-e-ng","streng","","4646","string = streng (s-t-r-e-ng) [0]"
"abundant","a-b-n-tn","abntn","","4648","abundant = abntn (a-b-n-tn) [3]"
"lock","l-o-k","loko","o","4649","lock = loko (l-o-k) [0]"
"minor","m-i-n-e2","mineo","o","4650","minor = mineo (m-i-n-e2) [0]"
"anguish","a-ng-sh","angz","","4661","anguish = angz (a-ng-sh) [3]"
"neighborhood","n-a-b-r-/-d","nabrd","","4662","neighborhood = nabrd (n-a-b-r-/-d) [7]"
"Hamilton","^-h-\-a-m-e-l","hamel","","4666","Hamilton = hamel (^-h-\-a-m-e-l) [3]"
"interfere","n-/-f-e-r","nfer","","4667","interfere = nfer (n-/-f-e-r) [5]"
"humor","^-h-\-e2-u-m-e2","heume","","4671","humor = heume (^-h-\-e2-u-m-e2) [0]"
"wheat","^-h-\-u-e-t","huet","","4675","wheat = huet (^-h-\-u-e-t) [1]"
"relieve","r-e-l-e-v","relev","","4677","relieve = relev (r-e-l-e-v) [2]"
"complain","kp","kpi","i","4683","complain = kpi (kp) [5]"
"piano","p-ea-n-o","peano","","4688","piano = peano (p-ea-n-o) [0]"
"funny","f-n-e","fne","","4690","funny = fne (f-n-e) [2]"
"gown","g-n","gnu","u","4692","gown = gnu (g-n) [1]"
"binary","b-n-r-e","bnre","","4694","binary = bnre (b-n-r-e) [2]"
"personally","p-r-s-e","prseu","u","4695","personally = prseu (p-r-s-e) [5]"
"uneasy","u-n-e-s-e","unese","","4700","uneasy = unese (u-n-e-s-e) [1]"
"economy","e-k-e","ekeo","o","4702","economy = ekeo (e-k-e) [3]"
"normal","n-o-m","nomo","o","4706","normal = nomo (n-o-m) [2]"
