word,formal,lazy,keyer,usage,hint
executables,e-s2-k-b-s,xkbs,,6515,executables = xkbs (e-s2-k-b-s)  [7]
executes,e-s2-k-s,xkso,o,6515,executes = xkso (e-s2-k-s)  [4]
executing,e-s2-k-\-h,xkog,o,6515,executing = xkog (e-s2-k-\-h)  [5]
definitions,df-n-sh-s,dfnzs,,6911,definitions = dfnzs (df-n-sh-s)  [6]
illogic,e-l-o-j-k,elojk,,7324,illogic = elojk (e-l-o-j-k)  [2]
illogical,e-l-o-j-/-k,elojko,o,7324,illogical = elojko (e-l-o-j-/-k)  [3]
kicked,k-e-k-d,kekd,,7324,kicked = kekd (k-e-k-d)  [2]
kicking,k-e-k-\-h,kekg,,7324,kicking = kekg (k-e-k-\-h)  [3]
kicks,k-e-k-s,keks,,7324,kicks = keks (k-e-k-s)  [1]
logic,l-o-j-k,lojk,,7324,logic = lojk (l-o-j-k)  [1]
logical,l-o-j-/-k,lojko,o,7324,logical = lojko (l-o-j-/-k)  [2]
proposition,pr-p-o-sh,prpoz,,7854,proposition = prpoz (pr-p-o-sh)  [6]
propositioned,pr-p-o-sh-d,prpozd,,7854,propositioned = prpozd (pr-p-o-sh-d)  [7]
propositioning,pr-p-o-sh-\-h,prpozg,,7854,propositioning = prpozg (pr-p-o-sh-\-h)  [8]
propositions,pr-p-o-sh-s,prpozs,,7854,propositions = prpozs (pr-p-o-sh-s)  [6]
supposition,s-p-o-sh,spoz,,7854,supposition = spoz (s-p-o-sh)  [7]
suppositions,s-p-o-sh-s,spozs,,7854,suppositions = spozs (s-p-o-sh-s)  [7]
delete,d-l-e-t,dlet,,8274,delete = dlet (d-l-e-t)  [2]
deleted,d-l-e-t-d,dletd,,8274,deleted = dletd (d-l-e-t-d)  [2]
deletes,d-l-e-t-s,dlets,,8274,deletes = dlets (d-l-e-t-s)  [2]
deleting,d-l-e-t-\-h,dletg,,8274,deleting = dletg (d-l-e-t-\-h)  [3]
productivity,pr-o-k-v-t-e,prokvte,,8288,productivity = prokvte (pr-o-k-v-t-e)  [5]
environmental,n-v-i-r-mn-l,nvirmml,,8705,environmental = nvirmml (n-v-i-r-mn-l)  [6]
environments,n-v-i-r-mn-s,nvirmms,,8705,environments = nvirmms (n-v-i-r-mn-s)  [5]
reschedule,r-s2-k-e-d-l,rskedl,,8811,reschedule = rskedl (r-s2-k-e-d-l)  [4]
rescheduled,r-s2-k-e-d-l-d,rskedld,,8811,rescheduled = rskedld (r-s2-k-e-d-l-d)  [4]
reschedules,r-s2-k-e-d-l-s,rskedls,,8811,reschedules = rskedls (r-s2-k-e-d-l-s)  [4]
rescheduling,r-s2-k-e-d-l-\-h,rskedlg,,8811,rescheduling = rskedlg (r-s2-k-e-d-l-\-h)  [5]
schedules,s2-k-e-d-l-s,skedls,,8811,schedules = skedls (s2-k-e-d-l-s)  [3]
scheduling,s2-k-e-d-l-\-h,skedlg,,8811,scheduling = skedlg (s2-k-e-d-l-\-h)  [4]
edited,e-td-d,eddd,o,8828,edited = eddd (e-td-d)  [2]
editing,e-td-\-h,eddg,,8828,editing = eddg (e-td-\-h)  [3]
edits,e-td-s,edds,o,8828,edits = edds (e-td-s)  [1]
definable,df-i-n-b,dfinb,,9338,definable = dfinb (df-i-n-b)  [4]
definably,df-i-n-b-e,dfinbe,,9338,definably = dfinbe (df-i-n-b-e)  [3]
defining,df-i-n-\-h,dfing,,9338,defining = dfing (df-i-n-\-h)  [3]
buttoned,b-u-tn-d,butnd,,9381,buttoned = butnd (b-u-tn-d)  [3]
buttonhole,b-u-tn-o-l-^-<-h,butnol,,9381,buttonhole = butnol (b-u-tn-o-l-^-<-h)  [4]
buttonholed,b-u-tn-o-l-d-^-<-h,butnold,,9381,buttonholed = butnold (b-u-tn-o-l-d-^-<-h)  [4]
buttonholes,b-u-tn-o-l-s-^-<-h,butnols,,9381,buttonholes = butnols (b-u-tn-o-l-s-^-<-h)  [4]
buttonholing,b-u-tn-o-l-\-h-^-<-h,butnolg,,9381,buttonholing = butnolg (b-u-tn-o-l-\-h-^-<-h)  [5]
buttoning,b-u-tn-\-h,butng,,9381,buttoning = butng (b-u-tn-\-h)  [4]
buttons,b-u-tn-s,butns,,9381,buttons = butns (b-u-tn-s)  [2]
editorials,e-td-r-l-s,eddrls,,9852,editorials = eddrls (e-td-r-l-s)  [4]
certificates,s2-e-df-s,sedfs,,9931,certificates = sedfs (s2-e-df-s)  [7]
profile,pr-f-i-l,prfil,,11816,profile = prfil (pr-f-i-l)  [2]
profiled,pr-f-i-l-d,prfild,,11816,profiled = prfild (pr-f-i-l-d)  [2]
profiler,pr-f-i-l-r,prfilr,,11816,profiler = prfilr (pr-f-i-l-r)  [2]
profilers,pr-f-i-l-r-s,prfilrs,,11816,profilers = prfilrs (pr-f-i-l-r-s)  [2]
profiles,pr-f-i-l-s,prfils,,11816,profiles = prfils (pr-f-i-l-s)  [2]
profiling,pr-f-i-l-\-h,prfilg,,11816,profiling = prfilg (pr-f-i-l-\-h)  [3]
click,k-l-e-k,klek,,12573,click = klek (k-l-e-k)  [1]
clicked,k-l-e-k-t,klekt,,12573,clicked = klekt (k-l-e-k-t)  [2]
clicking,k-l-e-k-\-h,klekg,,12573,clicking = klekg (k-l-e-k-\-h)  [3]
clicks,k-l-e-k-s,kleks,,12573,clicks = kleks (k-l-e-k-s)  [1]
locomotives,l-o-k-m-o-df-s,lokmodfs,,13371,locomotives = lokmodfs (l-o-k-m-o-df-s)  [3]
forthcoming,f-th-k-m-\-h,fhkmg,,15126,forthcoming = fhkmg (f-th-k-m-\-h)  [6]
reservations,r-s-a-sh-s,rsazs,,15211,reservations = rsazs (r-s-a-sh-s)  [7]
executors,e-s2-k-/-r-s,xkrs,,18142,executors = xkrs (e-s2-k-/-r-s)  [5]
notification,n-o-t-\-f,notf,,20151,notification = notf (n-o-t-\-f)  [8]
notifications,n-o-t-\-f-s,notfs,,20151,notifications = notfs (n-o-t-\-f-s)  [8]
notified,n-o-df-d,nodfd,,20151,notified = nodfd (n-o-df-d)  [3]
notifies,n-o-df-s,nodfs,,20151,notifies = nodfs (n-o-df-s)  [3]
notifying,n-o-df-\-h,nodfg,,20151,notifying = nodfg (n-o-df-\-h)  [4]
components,k-p-o-n-s,kpons,,20428,components = kpons (k-p-o-n-s)  [5]
entail,n-ta-l,ntal,,21539,entail = ntal (n-ta-l)  [2]
entailed,n-ta-l-d,ntald,,21539,entailed = ntald (n-ta-l-d)  [3]
entailing,n-ta-l-\-h,ntalg,,21539,entailing = ntalg (n-ta-l-\-h)  [4]
entails,n-ta-l-s,ntals,,21539,entails = ntals (n-ta-l-s)  [2]
retrieval,r-\-v-l,rvl,,22760,retrieval = rvl (r-\-v-l)  [6]
retrievals,r-\-v-l-s,rvls,,22760,retrievals = rvls (r-\-v-l-s)  [6]
retrieve,r-\-v,rv,,22760,retrieve = rv (r-\-v)  [6]
retrieved,r-\-v-d,rvd,,22760,retrieved = rvd (r-\-v-d)  [6]
retrieves,r-\-v-s,rvs,,22760,retrieves = rvs (r-\-v-s)  [6]
retrieving,r-\-v-\-h,rvg,,22760,retrieving = rvg (r-\-v-\-h)  [7]
certifies,s2-e-df-s,sedfs,,25044,certifies = sedfs (s2-e-df-s)  [4]
certifying,s2-e-df-\-h,sedfg,,25044,certifying = sedfg (s2-e-df-\-h)  [5]
monitored,mn-e-t-e2-d,mmeted,,26517,monitored = mmeted (mn-e-t-e2-d)  [3]
monitoring,mn-e-t-e2-\-h,mmeteg,,26517,monitoring = mmeteg (mn-e-t-e2-\-h)  [4]
monitors,mn-e-t-e2-s,mmetes,,26517,monitors = mmetes (mn-e-t-e2-s)  [2]
definitively,df-n-e-df-e,dfnedfe,,26967,definitively = dfnedfe (df-n-e-df-e)  [5]
irrevocable,e-r-v-k-b,ervkb,,30778,irrevocable = ervkb (e-r-v-k-b)  [6]
irrevocably,e-r-v-k-b-e,ervkbe,,30778,irrevocably = ervkbe (e-r-v-k-b-e)  [5]
revocable,r-v-k-b,rvkb,,30778,revocable = rvkb (r-v-k-b)  [5]
revocably,r-v-k-b-e,rvkbe,,30778,revocably = rvkbe (r-v-k-b-e)  [4]
revocation,r-v-k-a-z,rvkaz,,30778,revocation = rvkaz (r-v-k-a-z)  [5]
revocations,r-v-k-a-z-s,rvkazs,,30778,revocations = rvkazs (r-v-k-a-z-s)  [5]
revoke,r-v-k,rvk,,30778,revoke = rvk (r-v-k)  [3]
revoked,r-v-k-t,rvkt,,30778,revoked = rvkt (r-v-k-t)  [3]
revokes,r-v-k-s,rvks,,30778,revokes = rvks (r-v-k-s)  [3]
revoking,r-v-k-\-h,rvkg,,30778,revoking = rvkg (r-v-k-\-h)  [4]
doubleday,d-b-d-a,dbda,,32627,doubleday = dbda (d-b-d-a)  [5]
certification,s2-e-df-sh,sedfz,,59944,certification = sedfz (s2-e-df-sh)  [8]
certifications,s2-e-df-sh-s,sedfzs,,59944,certifications = sedfzs (s2-e-df-sh-s)  [8]
connecting,k-e-k-\-h,kekgo,o,70334,connecting = kekgo (k-e-k-\-h)  [5]
connective,k-e-k-v,kekv,,70334,connective = kekv (k-e-k-v)  [6]
connectives,k-e-k-v-s,kekvs,,70334,connectives = kekvs (k-e-k-v-s)  [6]
connects,k-e-k-s,kekso,o,70334,connects = kekso (k-e-k-s)  [3]
correlated,k-o-r-e-l-a-d,korelad,,70352,correlated = korelad (k-o-r-e-l-a-d)  [3]
correlates,k-o-r-e-l-a-s,korelas,,70352,correlates = korelas (k-o-r-e-l-a-s)  [3]
correlation,k-o-r-e-l-a-sh,korelaz,,70352,correlation = korelaz (k-o-r-e-l-a-sh)  [4]
correlations,k-o-r-e-l-a-sh-s,korelazs,,70352,correlations = korelazs (k-o-r-e-l-a-sh-s)  [4]
deletions,d-l-e-sh-s,dlezs,,70417,deletions = dlezs (d-l-e-sh-s)  [4]
excluded,e-s-/-d-d,xdd,,70565,excluded = xdd (e-s-/-d-d)  [5]
excludes,e-s-/-d-s,xds,,70565,excludes = xds (e-s-/-d-s)  [5]
excluding,e-s-/-d-\-h,xdg,,70565,excluding = xdg (e-s-/-d-\-h)  [6]
questionnaires,k-sh-a2-s,qzas,,71526,questionnaires = qzas (k-sh-a2-s)  [10]
