word,formal,lazy,keyer,usage,hint
circumstances,sekmstnss,sekmstnss,,923,circumstances = sekmstnss (sekmstnss)  [4]
discovered,dskvd,dskvd,,925,discovered = dskvd (dskvd)  [5]
henry,henre,henre,,928,henry = henre (henre)  [0]
speaking,spg,spg,,929,speaking = spg (spg)  [5]
lines,lins,lins,,931,lines = lins (lins)  [1]
sitting,setg,setg,,933,sitting = setg (setg)  [3]
efforts,efts,efts,,935,efforts = efts (efts)  [3]
sans,sans,sanso,o,938,sans = sanso (sans)  [-1]
believed,bed,bedo,o,942,believed = bedo (bed)  [4]
officers,osrs,osrs,,948,officers = osrs (osrs)  [4]
supposed,spod,spod,,953,supposed = spod (spod)  [4]
toning,tong,tongo,o,954,toning = tongo (tong)  [1]
girls,gls,gls,,956,girls = gls (gls)  [2]
determined,dtmnd,dtmnd,,958,determined = dtmnd (dtmnd)  [5]
appears,aprs,aprs,,960,appears = aprs (aprs)  [3]
step,step,stepo,o,961,step = stepo (step)  [-1]
honour,onE,oneu,u,962,honour = oneu (onE)  [2]
eight,at,ati,i,968,eight = ati (at)  [2]
prepared,prepd,prpd,,970,prepared = prpd (prepd)  [4]
associated,asoseatd,asosetd,,977,associated = asosetd (asoseatd)  [3]
fifty,fefte,fefte,,979,fifty = fefte (fefte)  [0]
turning,teng,teng,,983,turning = teng (teng)  [3]
usually,uze,uze,,986,usually = uze (uze)  [4]
perfectly,pefkte,pefkte,,994,perfectly = pefkte (pefkte)  [3]
talking,tokg,tokg,,1001,talking = tokg (tokg)  [3]
passing,pasg,pasg,,1002,passing = pasg (pasg)  [3]
dat,dat,dato,o,1006,dat = dato (dat)  [-1]
afternoons,afnus,afnus,,1007,afternoons = afnus (afnus)  [5]
declared,dklerd,dklerd,,1009,declared = dklerd (dklerd)  [2]
christ,kris,kris,,1012,christ = kris (kris)  [2]
beneath,bneh,bneh,,1026,beneath = bneh (bneh)  [3]
duke,duk,duk,,1027,duke = duk (duk)  [1]
tom,tm,tmo,o,1029,tom = tmo (tm)  [0]
distributes,dsBs,dsbso,o,1032,distributes = dsbso (dsBs)  [6]
roman,romn,romn,,1034,roman = romn (romn)  [1]
straight,strat,strat,,1038,straight = strat (strat)  [3]
matters,mats,mats,,1062,matters = mats (mats)  [3]
using,usg,usg,,1063,using = usg (usg)  [2]
obliged,obld,obld,,1064,obliged = obld (obld)  [3]
morally,mory,mory,,1069,morally = mory (mory)  [3]
morals,morls,morls,,1069,morals = morls (morls)  [1]
keeping,kepg,kepg,,1071,keeping = kepg (kepg)  [3]
meeting,metg,metg,,1072,meeting = metg (metg)  [3]
aux,o,oy,y,1073,aux = oy (o)  [1]
walls,uos,uoso,o,1075,walls = uoso (uos)  [1]
running,rng,rng,,1078,running = rng (rng)  [4]
flowers,flrs,flrs,,1080,flowers = flrs (flrs)  [3]
james,jams,jams,,1087,james = jams (jams)  [1]
steps,steps,stepso,o,1088,steps = stepso (steps)  [-1]
orders,ods,ods,,1090,orders = ods (ods)  [3]
wooded,uudt,uudt,,1096,wooded = uudt (uudt)  [2]
woods,uuds,uuds,,1096,woods = uuds (uuds)  [1]
directly,drke,drke,,1099,directly = drke (drke)  [4]
pale,pal,pal,,1103,pale = pal (pal)  [1]
worthy,uuhe,uuhe,,1107,worthy = uuhe (uuhe)  [2]
non,non,nono,o,1109,non = nono (non)  [-1]
spoken,spokn,spokn,,1130,spoken = spokn (spokn)  [1]
deux,du,dua,a,1132,deux = dua (du)  [1]
greek,grek,grek,,1133,greek = grek (grek)  [1]
rome,rom,rom,,1134,rome = rom (rom)  [1]
proved,prvd,prvd,,1141,proved = prvd (prvd)  [2]
passion,paz,paz,,1144,passion = paz (paz)  [4]
concerning,ksEng,kseng,,1155,concerning = kseng (ksEng)  [5]
accepted,aksd,aksd,,1156,accepted = aksd (aksd)  [4]
ways,uas,uas,,1160,ways = uas (uas)  [1]
del,del,delo,o,1161,del = delo (del)  [-1]
twelve,tuelv,tuelv,,1165,twelve = tuelv (tuelv)  [1]
di,de,dee,e,1171,di = dee (de)  [-1]
additional,adzl,adzl,,1175,additional = adzl (adzl)  [6]
michael,makl,makl,,1177,michael = makl (makl)  [3]
fait,fat,fato,o,1180,fait = fato (fat)  [0]
faire,far,faru,u,1182,faire = faru (far)  [1]
distributions,dsBzs,dsbzs,,1183,distributions = dsbzs (dsBzs)  [8]
engaged,ngajd,ngajd,,1189,engaged = ngajd (ngajd)  [2]
shook,zuk,zuk,,1193,shook = zuk (zuk)  [2]
europe,rp,rp,,1198,europe = rp (rp)  [4]
decided,dsid,dsid,,1202,decided = dsid (dsid)  [3]
described,dskribd,dskribd,,1210,described = dskribd (dskribd)  [2]
thirty,HEte,hete,,1215,thirty = hete (HEte)  [2]
besides,bsis,bsis,,1222,besides = bsis (bsis)  [3]
working,rkg,rkg,,1224,working = rkg (rkg)  [4]
pride,prid,prid,,1230,pride = prid (prid)  [1]
repeated,rpetd,rpetd,,1232,repeated = rpetd (rpetd)  [3]
exactly,esakte,xakte,,1235,exactly = xakte (esakte)  [2]
con,k,ku,u,1244,con = ku (k)  [1]
knowing,nog,nog,,1245,knowing = nog (nog)  [4]
dollars,dos,dos,,1247,dollars = dos (dos)  [4]
watched,uoct,uoct,,1250,watched = uoct (uoct)  [3]
holding,holdg,holdg,,1251,holding = holdg (holdg)  [2]
trademark,tradmrk,tradmrk,,1253,trademark = tradmrk (tradmrk)  [2]
serving,sevg,sevg,,1257,serving = sevg (sevg)  [3]
possessed,psest,psest,,1260,possessed = psest (psest)  [4]
meaning,meng,meng,,1261,meaning = meng (meng)  [3]
presented,presentd,prsentd,,1273,presented = prsentd (presentd)  [2]
peter,petE,pete,,1276,peter = pete (petE)  [1]
indians,ndeans,ndens,,1285,indians = ndens (ndeans)  [2]
louis,lus,luso,o,1286,louis = luso (lus)  [1]
interesting,nSg,nsg,,1287,interesting = nsg (nSg)  [8]
quicker,qekr,qekr,,1299,quicker = qekr (qekr)  [3]
quickly,qeke,qeke,,1299,quickly = qeke (qeke)  [3]
ideas,AY0 des,ay0 des,,1300,ideas = ay0 des (AY0 des)  [-2]
sky,ski,ski,,1302,sky = ski (ski)  [0]
auch,oc,oc,,1303,auch = oc (oc)  [2]
ones,uns,unso,o,1304,ones = unso (uns)  [0]
dropped,dropt,dropt,,1308,dropped = dropt (dropt)  [2]
sword,sod,sod,,1311,sword = sod (sod)  [2]
rising,rizg,rizg,,1318,rising = rizg (rizg)  [2]
da,do,doo,o,1320,da = doo (do)  [-1]
conditions,kdezs,kdezs,,1325,conditions = kdezs (kdezs)  [5]
created,kreatd,kretd,,1326,created = kretd (kreatd)  [2]
remembered,remd,remd,,1330,remembered = remd (remd)  [6]
agreed,ad,ado,o,1331,agreed = ado (ad)  [3]
regarded,red,redi,i,1335,regarded = redi (red)  [4]
monsieur,msY r,msy r,,1339,monsieur = msy r (msY r)  [3]
carefully,kafle,kafle,,1341,carefully = kafle (kafle)  [4]
points,oes,ys,,1342,points = ys (oes)  [3]
mountains,mntns,mntns,,1343,mountains = mntns (mntns)  [4]
expressed,esprt,xprt,,1347,expressed = xprt (esprt)  [5]
clothes,kloHs,klohs,,1349,clothes = klohs (kloHs)  [2]
powers,paus,pws,,1351,powers = pws (paus)  [3]
building,bldg,bldg,,1353,building = bldg (bldg)  [4]
smiled,smid,smid,,1355,smiled = smid (smid)  [2]
refused,rfeusd,rfusd,,1359,refused = rfusd (rfeusd)  [2]
occupied,okupid,okupid,,1363,occupied = okupid (okupid)  [2]
im,em,emo,o,1373,im = emo (em)  [-1]
gamed,gamd,gamd,,1374,gamed = gamd (gamd)  [1]
gaming,gamg,gamg,,1374,gaming = gamg (gamg)  [2]
checking,cekg,cekg,,1376,checking = cekg (cekg)  [4]
hearts,hAts,hats,,1378,hearts = hats (hAts)  [2]
served,sevd,sevd,,1385,served = sevd (sevd)  [2]
tu,tu,tui,i,1387,tu = tui (tu)  [-1]
growing,grog,grog,,1389,growing = grog (grog)  [3]
distributed,dsBd,dsbdo,o,1392,distributed = dsbdo (dsBd)  [6]
events,evnts,evnts,,1393,events = evnts (evnts)  [1]
emperor,mprr,mprr,,1395,emperor = mprr (mprr)  [3]
leading,ledg,ledg,,1397,leading = ledg (ledg)  [3]
telling,teg,teg,,1401,telling = teg (teg)  [4]
judgment,jjm,jjm,,1403,judgment = jjm (jjm)  [5]
spanish,spanz,spanz,,1406,spanish = spanz (spanz)  [2]
finding,fig,figo,o,1407,finding = figo (fig)  [3]
frequently,freqnte,freqnte,,1408,frequently = freqnte (freqnte)  [3]
opening,opng,opng,,1415,opening = opng (opng)  [3]
played,plad,plad,,1417,played = plad (plad)  [2]
sharpen,zarpn,zarpn,,1420,sharpen = zarpn (zarpn)  [2]
sharpened,zarpnd,zarpnd,,1420,sharpened = zarpnd (zarpnd)  [3]
sharpening,zarpng,zarpng,,1420,sharpening = zarpng (zarpng)  [4]
sharpens,zarpns,zarpns,,1420,sharpens = zarpns (zarpns)  [2]
sharper,zarpr,zarpr,,1420,sharper = zarpr (zarpr)  [2]
sharpest,zarpes,zarpes,,1420,sharpest = zarpes (zarpes)  [2]
sharply,zarpe,zarpe,,1420,sharply = zarpe (zarpe)  [2]
sharpness,zarpnes,zarpnes,,1420,sharpness = zarpnes (zarpnes)  [2]
forgotten,fgtn,fgtn,,1424,forgotten = fgtn (fgtn)  [5]
jack,jak,jak,,1427,jack = jak (jak)  [1]
sons,sns,sns,,1428,sons = sns (sns)  [1]
facts,fakts,fakts,,1429,facts = fakts (fakts)  [0]
willing,lg,lgo,o,1431,willing = lgo (lg)  [4]
surprised,seprisd,seprisd,,1432,surprised = seprisd (seprisd)  [2]
contacted,ktakd,ktakd,,1434,contacted = ktakd (ktakd)  [4]
contacting,ktakg,ktakg,,1434,contacting = ktakg (ktakg)  [5]
contacts,ktaks,ktaks,,1434,contacts = ktaks (ktaks)  [3]
robert,robEt,robet,,1435,robert = robet (robEt)  [1]
che,ca,cao,o,1436,che = cao (ca)  [0]
op,op,opo,o,1442,op = opo (op)  [-1]
established,establzt,establzt,,1443,established = establzt (establzt)  [3]
streets,strets,strets,,1446,streets = strets (strets)  [1]
employed,mpld,mpld,,1448,employed = mpld (mpld)  [4]
servants,sevnts,sevnts,,1449,servants = sevnts (sevnts)  [2]
