word,form,qwerd,keyer,chord,usage
Commended,k-mn-d-d,Kmmdd,,qdkmn,54559
Commending,k-mn-d-\-h,Kmmdg,,qdgkmn,54559
Commends,k-mn-d-s,Kmmds,,qdkmns,54559
Commendation,k-mn-d-sh,Kmmdz,,qdkmnz,54559
Commendations,k-mn-d-sh-s,Kmmdzs,,qdkmnsz,54559
Aforementioned,a-f-mn-sh-d,Afmmzd,,qadfmnz,61239
Remount,r-e-mn-t,Rmmtu,u,qemort,63854
Rehabilitate,r-e-^-h-\-b-e-l-t-a,Rhbelta,,qabehlrt,66158
Rehabilitation,r-e-^-h-\-b-e-l-t-sh,Rhbeltz,,qbehlrtz,66158
Commendatory,k-mn-td-r-e,Kmmddre,,qdekmnr,66235
Reelection,r-e-l-sh,Rlz,,qelrz,67593
Relinquish,r-e-l-e-ng,Rleg,,qeglr,70402
Relinquished,r-e-l-e-ng-d,Rlegd,,qdeglr,70402
Relinquishing,r-e-l-e-ng-\-h,Rlegg,,qeglr,70402
Relinquishes,r-e-l-e-ng-s,Rlegs,,qeglrs,70402
Reclaimably,r-e-/-m-b-e,Rmbe,,qbemr,70999
Reclaimable,r-e-/-m-b,Rmbu,u,qbemr,70999
Reclaimed,r-e-/-m-d,Rmdu,u,qdemr,70999
Reclaiming,r-e-/-m-\-h,Rmgu,u,qegmr,70999
Reclaims,r-e-/-m-s,Rmsu,u,qemrs,70999
Reclaim,r-e-/-m,Rmw,w,qemr,70999
Reclamation,r-e-/-m-sh,Rmz,,qemrz,70999
Reclamations,r-e-/-m-sh-s,Rmzs,,qemrsz,70999
Readdressed,r-ea-d-r-/-t,Rdrd,,qder,71528
Readdressed,r-ea-d-r-/-t,Rdrt,,qdert,71528
Recommend ,r-e-k,Rkw,w,qeikr,71535
Recommitted,r-e-k-e-d,Rked,,qdekr,71536
Recommitting,r-e-k-e-\-h,Rkeg,,qegkr,71536
Recommits,r-e-k-e-s,Rkes,,qekrs,71536
Recommit,r-e-k-e,Rkeu,u,qekr,71536
Reelect,r-e-l-e-k,Rlek,,qeklr,71538
Reenact,r-e-n-a-k,Rnak,,qaeknr,71539
Regard us,r-e-s,Rsm,m,qersw,71543
Relight,r-e-l-i,Rliu,u,qeilor,71544
Reline,r-e-l-a-n,Rlan,,qaelnr,71545
Outdate,au-td,Wdd,,qdtw,90023
Outdated,au-td-d,Wddd,,qdtw,90023
Outdating,au-td-\-h,Wddg,,qdgtw,90023
Outdates,au-td-s,Wdds,,qdstw,90023
Redeploy,r-e-d-pl,Rdpl,,qdelpr,90131
Redeployed,r-e-d-pl-d,Rdpld,,qdelpr,90131
Redeploying,r-e-d-pl-\-h,Rdplg,,qdeglpr,90131
Redeployment,r-e-d-pl-m,Rdplm,,qdelmpr,90131
Redeployments,r-e-d-pl-m-s,Rdplms,,qdelmprs,90131
Redeploys,r-e-d-pl-s,Rdpls,,qdelprs,90131
Torment,t-o-mn-t,Tommt,,qmnot,90731
Tormented,t-o-mn-t-d,Tommtd,,qdmnot,90731
Tormenting,t-o-mn-t-\-h,Tommtg,,qgmnot,90731
Torments,t-o-mn-t-s,Tommts,,qmnost,90731
Renaissance,r-e-n-s-a-n-s,Rnsans,,qaenrs,91619
Jasmine,j-a-s-mn,Jasmm,,qajmns,91866
Recipe,r-e-s-e-p-e,Rsepe,,qeprs,91936
Replica,r-e-pl-k-a,Rplka,,qaeklpr,92121
Replicas,r-e-pl-k-a-s,Rplkas,,qaeklprs,92121
Replicate,r-e-pl-k-a-t,Rplkat,,qaeklprt,92121
Replicated,r-e-pl-k-a-t-d,Rplkatd,,qadeklprt,92121
Replicating,r-e-pl-k-a-t-\-h,Rplkatg,,qaegklprt,92121
Replicates,r-e-pl-k-a-t-s,Rplkats,,qaeklprst,92121
Replication,r-e-pl-k-a-sh,Rplkaz,,qaeklprz,92121
Replications,r-e-pl-k-a-sh-s,Rplkazs,,qaeklprsz,92121
Realm,r-e-l-m,Rlm,,qelmr,92152
Realms,r-e-l-m-s,Rlms,,qelmrs,92152
Rehearse,r-e-^-h-\-r-s,Rhrs,,qehrs,92540
Rehearsed,r-e-^-h-\-r-s-d,Rhrsd,,qdehrs,92540
Rehearsing,r-e-^-h-\-r-s-\-h,Rhrsg,,qeghrs,92540
Rehearsal,r-e-^-h-\-r-s-l,Rhrsl,,qehlrs,92540
Rehearsals,r-e-^-h-\-r-s-l-s,Rhrsls,,qehlrs,92540
Rehearses,r-e-^-h-\-r-s-s,Rhrss,,qehrs,92540
Lemonade,l-e-mn-a-d,Lemmad,,qadelmn,92768
Lemonades,l-e-mn-a-d-s,Lemmads,,qadelmns,92768
Remnant,r-e-m-n,Rmn,,qemnr,92890
Remnants,r-e-m-n-s,Rmns,,qemnrs,92890
