word,form,qwerd,keyer,chord,usage
Powershell,p-au-sh,Pwz,,qpwz,5
Powershelled,p-au-sh-d,Pwzd,,qdpwz,5
Powershelling,p-au-sh-\-h,Pwzg,,qgpwz,5
Powershells,p-au-sh-s,Pwzs,,qpswz,5
Email,e-m-a,Ema,,,10
Emailed,e-m-a-d,Emad,,qadem,10
Emailing,e-m-a-\-h,Emag,,qaegm,10
Emailer,e-m-a-r,Emar,,qaemr,10
Emailers,e-m-a-r-s,Emars,,qaemrs,10
Emails,e-m-a-s,Emas,,qaems,10
Google,gugl,Gugl,,,10
Subnet,snet,Snet,,,10
Subnetted,snet-d,Snetd,,,10
Subnetting,snet-\-h,Snetg,,,10
Subnets,snet-s,Snets,,,10
Workload,r-k-l-o-d,Rklod,,,133
Workloads,r-k-l-o-d-s,Rklods,,,133
Microservice,m-i-k-r-^-s2,Mikrs,,,601
Tweak,twek,Twek,,,672
Tweaked,twekd,Twekd,,,672
Tweaking,twekg,Twekg,,,672
Tweaks,tweks,Tweks,,,672
Fornicate Around And Find Out,f-a-f-o,Fafo,,afop,1204
Gamify,gamf,Gamf,,,1374
Gamified,gamfd,Gamfd,,,1374
Gamifing,gamfg,Gamfg,,,1374
Fullname,f-u-n-a,Funa,,,2078
Fullnames,f-u-n-a-s,Funas,,,2078
Tomcat,t-k-a-t,Tkat,,,3065
Tomcats,t-k-a-t-s,Tkats,,,3065
Ansible,ansb,Ansbo,o,,12226
Ansibles,ansbs,Ansbs,,,12226
Automate,o-tm-a-t,Otmat,,,12226
Automated,o-tm-a-t-d,Otmatd,,,12226
Automating,o-tm-a-t-\-h,Otmatg,,,12226
Automator,o-tm-a-t-r,Otmatr,,qamort,12226
Automators,o-tm-a-t-r-s,Otmatrs,,qamorst,12226
Automates,o-tm-a-t-s,Otmats,,,12226
Automation,o-tm-a-z,Otmaz,,,12226
Automations,o-tm-a-z-s,Otmazs,,,12226
Interface,n-/-f-a-s,Nfas,,,20006
Interfaced,n-/-f-a-s-d,Nfasd,,,20006
Interfacing,n-/-f-a-s-\-h,Nfasg,,,20006
Interfaces,n-/-f-a-s-s,Nfass,,,20006
Firewall,f-i-r-l,Firl,,qfilr,59952
Firewalled,f-i-r-l-d,Firld,,qdfilr,59952
Firewalling,f-i-r-l-\-h,Firlg,,qfgilr,59952
Firewalls,f-i-r-l-s,Firls,,qfilrs,59952
Firewall,f-i-r-u-o-l,Firuol,,,59952
Firewalled,f-i-r-u-o-l-d,Firuold,,,59952
Firewalling,f-i-r-u-o-l-\-h,Firuolg,,,59952
Firewalls,f-i-r-u-o-l-s,Firuols,,,59952
