word,form,qwerd,keyer,chord,usage
Billiards,b-e-l-a2-d-s,Belads,,qabdels,0
Belligerent,b-e-l-e-j,Belej,,qbejl,0
Belligerence,b-e-l-e-j,Belejo,o,qbejlo,0
Bellicose,b-e-l-e-k-o-s,Belekos,,qbeklos,0
Belt,b-e-l-t,Belto,o,qbelot,0
Burned,b-e2-n-/-t,Bendo,o,qbdeno,0
Bean,b-e-n,Beni,i,qbein,0
Burn,b-e2-n,Beno,o,qbeno,0
Burnt,b-e2-n-t,Bento,o,qbenot,0
Burglarious,b-e-r-g-l-a-r,Berglar,,qabeglr,0
Burglar,b-e-r-g-l-r,Berglr,,qbeglr,0
Busy,b-e-s-e,Bese,,qbes,0
Bitter,b-e-t-e2,Bete,,qbet,0
Beatitude,b-ea-t-e-t,Betet,,qbet,0
Bet,b-e-t,Beti,i,qbeit,0
Bitten,b-e-tn,Betn,,qbent,0
Beaten,b-e-tn,Betno,o,qbenot,0
Beat,b-e-t,Beto,o,qbeot,0
Bit,b-e-t,Betu,u,qbetu,0
Bijou,b-e-sh-u,Bezu,,qbeuz,0
Before and after,b-f-a-f-t,Bfaft,,qabft,0
Beneficiary,b-f-e-sh,Bfez,,qbefz,0
Befall,b-f-o,Bfoo,o,qbfo,0
Befriend,b-fr,Bfr,,qbfr,0
Baggage agent,b-g-a,Bga,,qabg,0
Baggage check,b-g-ch-e-k,Bgcek,,qbcegk,0
Begged,b-g-d,Bgd,,qbdg,0
Baggage department,b-g-/-d,Bgdo,o,qbdgo,0
Baggage,b-g-j,Bgj,,qbgj,0
Bungalow,b-ng-l-u,Bglu,,qbglu,0
Baggage master,b-g-m-a-s,Bgmas,,qabgms,0
Bigamy,b-g-m-e,Bgme,,qbegm,0
Beg,b-g,Bgo,o,qbgo,0
Bigot,b-g-t,Bgt,,qbgt,0
Bogota,b-g-t-a,Bgta,,qabgt,0
Biennial,b-ia-n-l,Bianl,,qabiln,0
Binding,b-i-nt-\-h,Bindg,,qbdgin,0
Buyer,b-i-r,Bir,,qbir,0
Bueno aires,b-i-r-e-s,Bires,,qbeirs,0
Booklet,b-k-l-e,Bkle,,qbekl,0
Booklets,b-k-l-es,Bkles,,qbekls,0
Bichloride,b-k-l-o-r-i,Bklori,,qbiklor,0
Bookkeeping,b-k-p-\-h,Bkpg,,qbgkp,0
Bookkeeper,b-k-p-/-r,Bkpr,,qbkpr,0
Bicarbonate,b-k-r-b-n-a-t,Bkrbnat,,qabknrt,0
Bucharest,b-k-r-e-s,Bkres,,qbekrs,0
Blackmail,bl-a-k-m-a,Blakma,,qabklm,0
Blameworthy,bl-a-m-th-e,Blamhe,,qabehlm,0
Blameless,bl-a-m-l,Blaml,,qablm,0
Blazon,bl-a-s2-n,Blasn,,qablns,0
Billboard,bl-b-o-d,Blbod,,qbdlo,0
Bilingual,bl-e-ng-l,Blegl,,qbegl,0
Blizzard,bl-e-s2-a2-d,Blesad,,qabdels,0
Belittle,bl-e-t,Blet,,qbelt,0
Bulletin,bl-e-tn,Bletn,,qbelnt,0
Belfast,bl-f-a-s,Blfas,,qabfls,0
Billhead,bl-^-h-\-e-d,Blhed,,qbdehl,0
Blind,bl-i-nt,Blindo,o,qbdilno,0
Belie,bl-i,Blio,o,qbilo,0
Belgium,bl-j-m,Bljm,,qbjlm,0
Bill of sale,bl-s-a,Blsa,,qabls,0
Blood,bl-u-d,Blud,,qbdlu,0
Bloodless,bl-u-d-l,Bludl,,qbdlu,0
Bluff,bl-u-f,Bluf,,qbflu,0
Bloom,bl-u-m,Blum,,qblmu,0
Belove,bl-v,Blv,,qblv,0
Beloved,bl-v-d,Blvdi,i,qbdilv,0
Boulevard,bl-v-d,Blvdo,o,qbdlov,0
Blouse,bl-a-u-s,Blws,,qblsw,0
Bill of exchange,bl-e-s-ch,Blxc,,qbclx,0
By means of which,b-mn-s-ch,Bmnsc,,qbcmns,0
Banana,b-n-a-n-a,Bnana,,qabn,0
Benignant,b-n-e-g-n,Bnegn,,qbegn,0
Benevolent,b-n-e-v,Bnev,,qbenv,0
Benevolence,b-n-e-v,Bnevo,o,qbenov,0
Beneficial,b-n-f-e-sh,Bnfez,,qbefnz,0
Binnacle,b-n-/-k,Bnk,,qbkn,0
Bounden,b-n-n,Bnn,,qbn,0
Binocular,b-n-o-k,Bnok,,qbkno,0
Benzene,b-n-s2-e-n,Bnsen,,qbens,0
Bounty,b-n-t-e,Bnte,,qbent,0
Bunting,b-n-t-\-h,Bntg,,qbgnt,0
Bunion,b-n-u-n,Bnun,,qbnu,0
Border,b-o-d-e2,Bode,,qbdeo,0
Bodkin,b-o-d-k-e-n,Bodken,,qbdekno,0
Bordeaux,b-o-d-o,Bodo,,qbdo,0
Bothersome,b-o-th-s2-m,Bohsm,,qbhmos,0
Balk,b-o-k,Bok,,qbko,0
Behold,b-o2-ld,Boldo,o,qbdlo,0
Bolder,b-o-ld-r,Boldr,,qbdlor,0
Boulder,b-o-ld-r,Boldri,i,qbdilor,0
